gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Female,Technician,0.06939936828287972,-0.04295620608120847,-0.827153028659486,1.2624613159818094,91
Male,Freelancer,-1.8461657233161448,0.6449701986336014,1.1769382644430386,0.13404763055757926,76
Male,Teacher,-1.3834168528736837,1.863927512251072,-2.395872764984566,1.5203844440787762,99
Female,Office Worker,0.015591360091896083,0.9828989588443852,-0.730403793820054,-1.5209591080646245,84
Male,Consultant,-1.1897080233861421,1.4093328705389458,0.15416063899761237,-1.6176802811009872,78
Male,Freelancer,-2.099063361813769,1.4817461762983994,-0.5161733452470252,1.0367785788969637,91
Male,Technician,-0.30725668905400766,1.3771491790902997,-0.9308129231303065,-1.6176802811009872,80
Female,Driver,1.285460353399114,-1.704439277117562,1.0387250718152787,0.37047716464646574,63
Female,Office Worker,0.4406746248006679,-1.688347431393239,2.4139463384614945,-0.11312870053534729,81
Female,Driver,0.4299130231624713,-0.7630663022446644,0.4236763646217448,0.5101855256989893,77
Male,Scientist,-0.01669344482269448,-0.29237981480821523,0.9903504543955625,-0.7256961297656436,68
Male,Technician,-0.753863157039173,1.3168047576240882,-0.28121091777983265,-1.5639462960807857,75
Male,Freelancer,1.446884377972065,-0.718813726502776,-0.36413883335648894,-0.4140390166484751,86
Female,Healthcare Worker,0.709714665755587,-0.19180577903119625,-0.14990838478346066,-0.6827089417494824,85
Male,Consultant,0.05863776664468318,1.5179528291781261,-1.8291986752107487,-1.3275167619918995,84
Male,Teacher,-1.5878872839994222,-0.63433153645008,2.096055995417645,1.6063588201110985,82
Male,Consultant,-0.30725668905400766,0.43979916564848276,-0.6751185167689499,0.48869193169090874,77
Female,Engineer,0.3922474174287825,-1.2055920596635479,0.6309961535633858,1.4559036620545345,92
Male,Entrepreneur,2.0549148705301827,-0.6624922664676455,-1.0206514983383508,-0.7471897237737241,69
Male,Manager,2.0656764721683794,-0.8395025694351986,-1.4974870129041242,0.4457047436747476,65
Male,Artist,-1.1574232184715516,1.9202489722862022,-1.0275621579697385,-1.2200487919514966,88
Male,Manual Laborer,1.0863707230924733,-0.11536951184066202,-0.8064210497653225,-0.6074813627212005,74
Male,Manual Laborer,1.037943515720588,0.1581918654728295,-1.2694352450683195,-0.5215069866888781,66
Male,Engineer,-0.49558471772245083,1.90818008799296,-1.601146907374944,-1.6176802811009872,93
Male,Office Worker,-0.6354855390190087,1.159909261811939,-0.9722768809186344,-0.328064640616153,83
Female,Healthcare Worker,1.1132747271879657,1.0231285731551933,-2.1539996778859853,-1.6176802811009872,64
Female,Teacher,-1.1520424176524533,-0.5659411921217071,1.5224712460124394,1.4451568650504942,78
Male,Healthcare Worker,0.5321482387253403,-1.6682326242378354,1.2460448607569186,1.4451568650504942,70
Female,Healthcare Worker,-0.42563430707417144,-0.04295620608120847,1.2114915625999791,-0.9191384758383686,83
Female,Teacher,-1.2919432389490113,0.20646740264579866,1.0110824332897261,0.46719833768282815,79
Male,Manual Laborer,0.34920101087599537,-0.7027218807784529,0.23708855457426864,0.8110958418121171,82
Female,Technician,0.3653434133332902,0.09382448257553766,-1.2487032661741553,0.9615509998686813,94
Male,Office Worker,0.33843940923779886,0.03750302254040679,0.5135149398297896,-1.5639462960807857,82
Male,Engineer,-0.6085815349235169,0.25474293981876783,1.3842580533846796,-1.6176802811009872,80
Female,Teacher,-1.0390456004513873,-0.8193877622797949,2.3102864439906736,0.6821342777636341,74
Male,Technician,-0.3126374898731059,1.0794500331903234,-0.5023520259842494,-1.4779719200484636,70
Female,Retail Worker,-0.694674348029091,-0.5257115778108993,0.7622986865597579,1.6063588201110985,95
Male,Teacher,-0.8238135676874518,0.15014594261066816,0.07123272342095607,1.1227529549292854,87
Male,Manual Laborer,1.1724635361980476,-0.5578952692595455,-0.06006980957541652,-0.7579365207777643,81
Female,Teacher,-0.3287798923304007,0.15014594261066816,0.8728692406619661,-1.1018340249070535,85
Male,Healthcare Worker,0.25234659613222465,-0.5297345392419803,1.4671859689613354,-1.381250747012101,74
Female,Freelancer,1.0110395116250968,-1.3986942083554244,0.2992844912567607,1.251714518977769,86
Female,Teacher,-1.318847243044503,0.9788759974133044,-0.1913723425717885,0.31674317962626425,97
Female,Retail Worker,-0.807671165230157,1.0351974574484353,0.09887536194650817,-1.2952763709797785,84
Female,Scientist,0.43529382398156957,0.5403732014255017,-0.6405652186120099,-1.3167699649878593,85
Female,Engineer,-1.0229031979940921,2.044960776649706,-1.5596829495866162,-0.9943660548666506,77
Female,Engineer,-0.30187588823490935,-0.29237981480821523,0.23708855457426864,1.015284984888883,95
Male,Retail Worker,-1.0820920070041744,1.9202489722862022,-1.6978961422143766,-0.3388114376201933,100
Female,Office Worker,0.279250600227716,0.4317532427863214,-0.5092626856156373,-0.9083916788343284,100
Female,Scientist,-0.46868071362695857,0.5283043171322597,-0.08771244810096862,-0.3388114376201933,80
Female,Healthcare Worker,-0.10278625792826868,1.159909261811939,-1.7462707596340923,-0.17760948255958883,87
Male,Manual Laborer,0.9303274993386208,-0.36479312056766916,0.2439992142056565,-1.2630359799676576,78
Male,Consultant,-1.5394600766275368,0.6771538900822475,1.2391342011255306,-0.671962144745442,72
Female,Healthcare Worker,-0.043597448918186774,-0.20789762475551932,1.1838489240744265,-1.187808400939376,92
Male,Technician,-0.6247239373808117,0.19439851835255664,-0.41251345077620527,1.3806760830262526,84
Female,Driver,1.5545003943540332,-1.0446736024203176,-0.2673895985170569,0.1018072395454586,81
Female,Office Worker,0.2846314010468152,0.0777326368512146,0.15416063899761237,-1.0266064458787714,77
Female,Engineer,-0.9368103848885179,0.2989955155606563,-0.3434068544623247,1.6063588201110985,94
Male,Freelancer,-1.4049400561500773,0.3432480913025444,1.3911687130160675,-0.2743306555959515,83
Male,Freelancer,1.0863707230924733,0.3714088213201099,-1.6702535036888246,-0.5537473777009989,82
Female,Healthcare Worker,-0.12969026202376097,-0.19180577903119625,0.8590479213991904,-0.5537473777009989,73
Male,Teacher,-1.431844060245569,1.0633581874660007,0.9419758369758461,-1.4349847320323024,73
Female,Teacher,-1.5340792758084385,1.2162307218470692,-0.4332454296703695,0.47794513468686844,93
Male,Manager,-0.03283584727999024,0.08980152114445662,0.16107129862900021,-0.4247858136525154,90
Female,Teacher,-0.9690951898031085,1.9564556251659289,-1.2072393083858268,-1.4134911380242219,74
Female,Technician,0.403009019066979,0.0455489454025685,-1.4283804165902436,1.2947017069939302,76
Male,Office Worker,-0.9314295840694197,-0.8274336851419565,1.7367016945854683,1.3806760830262526,82
Male,Teacher,-0.30725668905400766,-0.5699641535527878,1.370436734121904,0.00508606650909595,70
Female,Retail Worker,0.403009019066979,-0.07916285896093525,-0.28121091777983265,-0.14536909154746794,77
Male,Driver,0.8442346862330465,-0.4814590020690112,-0.9100809442361423,1.015284984888883,84
Male,Consultant,0.9841355075296044,-1.4429467840973127,0.18180327752316444,1.6063588201110985,83
Male,Scientist,0.13934977893115816,-0.38490792772307286,1.2045809029685912,-1.123327618915134,78
Male,Freelancer,0.6397642551073076,-1.8090362743256618,2.49687425403815,-0.3388114376201933,68
Female,Engineer,-0.21578307512933517,-0.4854819635000919,0.07814338305234395,1.6063588201110985,89
Female,Healthcare Worker,0.3222970067805031,0.8541641930498007,-1.8637519733676886,-0.027154324503024935,73
Female,Driver,1.0863707230924733,-1.0446736024203176,-0.44015608930175737,1.3161953010020109,96
Male,Manual Laborer,1.1778443370171459,-1.6038652413405432,1.2045809029685912,0.058820051529297424,73
Female,Freelancer,-0.7269591529436812,1.2725521818822,-0.633654558980622,-0.9621256638545298,98
Female,Artist,-1.318847243044503,1.6828942478524374,-0.15681904441484854,-1.6176802811009872,79
Male,Teacher,-0.5278695226370415,-0.24410427763524645,0.43749768388452054,1.026031781892923,91
Female,Manager,2.2755277041132165,-1.9780006544310536,0.057411404158179725,0.6498938867515129,87
Male,Consultant,-1.5717448815421273,0.21451332550796037,0.9350651773444583,1.1120061579252454,72
Male,Scientist,-0.05973985137548158,-0.10330062754741964,-0.5092626856156373,1.1764869399494873,84
Female,Consultant,1.0487051173587856,-0.5941019221392722,-0.426334770038981,0.15554122456565986,86
Male,Healthcare Worker,1.204748341112638,-0.618239690725757,0.2163565756801044,-1.1018340249070535,78
Female,Retail Worker,-1.6040296864567174,1.6668024021281147,-0.7511357727142183,-0.08088830952322641,88
Male,Driver,1.059466718996982,-0.20789762475551932,-0.41942411040759314,-0.9083916788343284,84
Male,Scientist,0.8173306821375542,-0.8475484922973602,0.9281545177130703,-0.8116705057979657,71
Female,Consultant,0.854996287871243,0.8099116173079126,-1.4491123954844078,-1.6176802811009872,83
Male,Technician,0.403009019066979,0.0053193310917606885,-0.14990838478346066,-0.5859877687131199,69
Female,Consultant,0.6559066575646033,-0.07513989752985421,-1.2970778835938717,0.90781701484848,87
Female,Driver,0.29539300268501173,-0.332609429119023,-0.44706674893314524,0.9937913908808024,87
Female,Driver,0.3222970067805031,-0.1395072804271464,0.0021261271070761503,-0.2635838585919112,80
Female,Healthcare Worker,1.0971323247306708,-1.302143134009486,1.356615414859127,-0.8224173028020061,84
Male,Technician,-0.17811746939564635,0.4478450885106445,-0.3503175140937132,-0.2958242496040321,85
Male,Retail Worker,0.2577273969513229,-0.6142167292946763,0.8659585810305783,-0.22059667057575003,65
Female,Artist,-1.9484009388790138,1.0472663417416774,0.20944591604871654,0.7681086537959564,88
Female,Teacher,-0.11892866038556349,0.7012916586687322,-1.3869164588019158,0.5101855256989893,87
Female,Manual Laborer,1.0002779099869001,-1.9780006544310536,2.026949399103765,0.13404763055757926,77
Female,Manual Laborer,-0.4848231160842543,-0.12341543470282337,0.1679819582603881,1.0475253759010037,82
Male,Consultant,-1.1305192143760598,1.707032016438922,-0.44015608930175737,-1.6176802811009872,81
Female,Office Worker,-0.09202465629007214,-0.13548431899606575,-0.4677987278273094,1.2732081129858497,83
Male,Freelancer,-1.9968281462508997,1.6708253635591954,0.40985504535896905,-1.1125808219110938,87
Male,Manager,0.49986343381074977,-1.1130639467486905,0.43058702425313267,1.3054485039979706,72
Female,Freelancer,-0.5440119250943362,0.5484191242876635,0.4029443857275812,-1.0051128518706909,96
Female,Artist,-0.979856791441305,0.47198285709712884,0.4996936205670126,-0.09163510652726671,92
Male,Engineer,0.15549218138845392,-0.04295620608120847,0.5342469187239531,-1.0266064458787714,72
Male,Manager,1.7159244189269842,-1.9780006544310536,0.16107129862900021,1.6063588201110985,83
Female,Artist,0.2738697994086177,-1.0969721010243674,0.5826215361436695,1.4881440530666554,90
Female,Engineer,0.13934977893115816,1.3248506804862503,-1.538950970692452,-1.4242379350282621,83
Male,Engineer,-0.538631124275238,1.2564603361578766,-0.7511357727142183,-1.1125808219110938,86
Male,Consultant,1.2746987517609176,-1.471107514114878,0.5964428554064453,0.45645154067878785,93
Male,Freelancer,0.17163458384574873,0.9828989588443852,-2.1401783586232095,0.35973036764242544,88
Female,Manager,2.270146903294118,-0.5820330378460302,-1.3316311817508115,-0.9083916788343284,80
Female,Consultant,0.5644330436399309,-0.6665152278987261,-0.44015608930175737,1.3376888950100914,80
Male,Driver,-0.5117271201797456,0.6248553914781977,-0.5852799415609057,0.2630091946060628,95
Female,Artist,-1.808500117582456,0.25071997838768717,0.8590479213991904,1.6063588201110985,93
Female,Technician,0.22006179121763408,-0.5055967706554956,-0.44706674893314524,1.6063588201110985,82
Female,Freelancer,0.9195658977004242,-1.5475437813054125,1.156206285548875,0.49943872869494904,70
Female,Retail Worker,-0.5655351283707293,1.5259987520402882,-1.1519540313347232,-1.155568009927255,89
Female,Artist,-1.6416952921904062,0.9346234216714163,0.09887536194650817,0.6284002927434323,92
Male,Freelancer,0.48372103135345496,-1.5073141669946049,2.289554465096509,-0.4892665956767572,72
Male,Healthcare Worker,1.1509403329216545,0.11796225116202205,-1.200328648754439,-0.7579365207777643,62
Male,Retail Worker,0.279250600227716,0.7656590415660245,-1.6426108651632725,-0.048647918511105524,86
Female,Manager,-0.253448680863023,0.13807705831742578,-0.6889398360317256,1.2087273309616078,89
Female,Retail Worker,-0.6677703439335988,0.653016121495763,0.7761200058225335,-1.6176802811009872,90
Female,Scientist,-0.43639590871236894,-0.2843338919460539,0.478961641672849,0.8863234208403995,92
Female,Healthcare Worker,0.7150954665746853,-1.555589704167574,1.4049900322788431,0.54242591671111,60
Male,Office Worker,-0.8722407750593373,-0.11536951184066202,1.6952377367971398,-0.5859877687131199,68
Male,Office Worker,0.19853858794124102,-0.5578952692595455,0.7415667076655942,-0.05939471551514582,65
Male,Entrepreneur,2.2755277041132165,-1.9780006544310536,0.4444083435159084,0.058820051529297424,68
Male,Artist,0.11782657565476509,-0.04295620608120847,0.9143331984502946,-1.5531994990767455,84
Male,Teacher,-1.4533672635219625,0.9828989588443852,-0.6889398360317256,1.3484356920141314,83
Female,Office Worker,-0.8560983726020425,1.594389096368661,-1.2141499680172154,-0.6612153477414018,91
Male,Office Worker,0.43529382398156957,0.4277302813552407,-0.5507266434039657,-1.155568009927255,75
Female,Healthcare Worker,0.7150954665746853,-0.215943547617681,-0.21210432146595273,-0.5107601896848377,72
Female,Consultant,0.16625378302665045,-0.32456350625686137,1.0318144121838908,-1.0695936338949326,78
Female,Office Worker,-1.0874728078232727,-0.6705381893298068,2.3241077632534495,0.34898357063838514,62
Female,Technician,-0.02207424564179275,-0.03893324465012744,0.9143331984502946,-1.273782776971698,81
Male,Manual Laborer,1.140178731283458,-0.6584693050365644,0.2992844912567607,-0.9836192578626104,89
Female,Entrepreneur,2.8889389974904325,-1.9780006544310536,-1.1795966698602753,1.3376888950100914,86
Female,Driver,0.3276778075996023,0.4478450885106445,-0.5438159837725772,-1.0051128518706909,90
Female,Healthcare Worker,-0.5655351283707293,0.15416890404174882,0.20253525641732806,0.4027175556585864,87
Female,Teacher,-0.560154327551631,0.7495671958417014,-0.6543865378747856,0.13404763055757926,91
Female,Engineer,0.3169162059614048,0.2949725541295756,-0.7580464323456061,-0.2528370615878709,96
Female,Engineer,-0.807671165230157,-0.4734130792068495,2.503784913669538,-1.0158596488747311,77
Female,Consultant,0.9679931050723096,-0.3768620048609112,-0.14990838478346066,-0.6934557387535226,83
Female,Teacher,-0.3287798923304007,1.1035878017768082,-0.9791875405500229,-0.7579365207777643,74
Female,Retail Worker,-0.34492229478769554,0.07370967542013357,1.2529555203883065,-1.456478326040383,89
Male,Artist,0.09092257155927279,1.0995648403457274,-1.2694352450683195,-1.1448212129232147,84
Female,Office Worker,0.17701538466484698,0.45991397280388646,-0.7856890708711582,-0.3603050316282739,84
Male,Scientist,-0.043597448918186774,-0.915938836625733,1.1423849662860992,0.7681086537959564,60
Female,Scientist,0.5429098403635368,0.5966946614606325,-1.4007377780646915,-0.5107601896848377,80
Female,Manager,2.571471749163628,-1.0165128724027521,-1.7048068018457645,0.23076880359394192,70
Male,Freelancer,-1.076711206185076,0.5122124714079367,-0.3779601526192653,1.369929286022212,83
Female,Retail Worker,-1.3080856414063065,0.2949725541295756,1.2667768396510835,-0.14536909154746794,85
Female,Manager,1.204748341112638,-1.000421026678429,0.43058702425313267,-0.4140390166484751,81
Male,Manual Laborer,1.1563211337407528,-0.2762879690838922,0.02976876563262763,-1.6176802811009872,65
Female,Technician,0.12858817729296163,0.2869266312674139,-1.6218788862691083,1.5096376470747361,92
Female,Consultant,-1.4049400561500773,1.7472616307497295,-0.5645479626667415,-0.9836192578626104,85
Female,Technician,-1.0229031979940921,0.5122124714079367,1.0387250718152787,-0.9406320698464492,79
Male,Driver,0.43529382398156957,-0.3406553519811844,-0.10153376736374435,0.19852841258182102,69
Male,Engineer,-0.8883831775166325,1.622549826386226,-1.8291986752107487,0.2845027886141434,95
Female,Artist,-0.32339909151130247,0.8541641930498007,-0.4332454296703695,-0.9621256638545298,91
Female,Freelancer,0.9034234952431285,0.2909495926984946,-1.1243113928091713,-0.8331640998060463,81
Female,Office Worker,0.23082339285583062,-1.1251328310419326,1.3082407974394106,0.5209323227030297,84
Male,Manual Laborer,-0.26959108332031884,0.45991397280388646,0.2439992142056565,-1.0695936338949326,85
Male,Teacher,-0.24806788004392477,1.3449654876416537,-1.6564321844260483,-0.5215069866888781,84
Male,Entrepreneur,2.0333916672537895,-0.7147907650716953,-0.3434068544623247,-1.6176802811009872,60
Female,Artist,-1.9161161339644237,2.692657567053708,-1.8084666963165845,-0.5644941747050393,96
Male,Office Worker,-0.39334950215958187,0.2909495926984946,0.3545697683078649,-0.5430005806969587,80
Male,Manual Laborer,1.3285067599519012,-1.4791534369770394,1.62613114048326,-1.241542385959577,62
Male,Technician,-0.6731511447526976,0.41566139706199834,-0.4056027911448174,0.8648298268323189,89
Male,Consultant,-0.5440119250943362,0.8984167687916895,-0.5438159837725772,-0.4785197986727169,87
Male,Teacher,-1.2650392348535193,1.3168047576240882,-0.5921906011922936,-0.08088830952322641,99
Male,Teacher,-0.8238135676874518,-0.5136426935176573,0.9212438580816825,1.5848652261030178,81
Male,Freelancer,-0.16735586775744982,-1.286051288285163,2.241179847676794,0.2737559916101031,76
Female,Technician,0.11782657565476509,0.7173835043930553,-0.9722768809186344,-0.6397217537333212,88
Male,Driver,1.3715531665046883,-0.7268596493649373,-0.7027611552945019,0.2845027886141434,83
Male,Teacher,-0.7323399537627794,-0.5820330378460302,0.9074225388189056,1.6063588201110985,95
Female,Office Worker,-0.9637143889840102,1.2604832975889582,-0.25356827925428055,-1.048100039886852,72
Female,Technician,-0.7807671611346648,0.13003113545526443,0.7830306654539214,-0.005660730494944345,79
Female,Scientist,0.7043338649364888,-0.20789762475551932,-0.44015608930175737,-0.16686268555554853,72
Male,Technician,-0.8345751693256489,0.2788807084052526,0.6655494517203252,-0.12387549753938759,76
Female,Driver,1.2693179509418193,-0.5619182306906264,-0.329585535199549,-0.5322537836929183,79
Male,Office Worker,0.44605542561976613,-0.49755084779333425,1.3220621167021875,-1.6176802811009872,59
Male,Scientist,0.2577273969513229,-1.2578905582675977,0.8244946232422499,1.5633716320949373,88
Male,Retail Worker,-0.6301047381999104,-0.7389285336581797,1.9232895046329446,0.24151560059798222,78
Female,Scientist,-1.1197576127378632,0.5323272785633404,0.4513190031472975,0.1125540365494989,85
Male,Manual Laborer,-0.05435905055638331,-0.4854819635000919,0.4582296627786854,0.6928810747676741,72
Female,Engineer,-0.7161975513054846,0.6650850057890054,-0.633654558980622,0.6391470897474729,88
Male,Technician,-0.15121346530015406,-0.5619182306906264,1.5086499267496638,-0.5537473777009989,76
Male,Engineer,-0.6677703439335988,-0.8877781066081678,2.1928052302570777,0.2952495856181837,63
Male,Driver,0.6343834542882093,-0.3044486991014576,0.5964428554064453,-1.381250747012101,69
Male,Retail Worker,0.41377062070517556,0.1702607497660719,-0.04624849031264017,-1.198555197943416,81
Female,Artist,0.2362041936749289,-0.6986989193473723,0.31310581051953645,0.90781701484848,85
Male,Freelancer,-1.2112312266625358,1.5903661349375797,-1.103579413915007,-0.11312870053534729,100
Male,Manager,-0.5117271201797456,0.26278886268092955,-0.06006980957541652,0.424211149666667,89
Female,Healthcare Worker,-0.4471575103505655,0.5765798543052285,0.07123272342095607,-0.7579365207777643,79
Female,Scientist,0.7204762673937836,-0.06709397466769287,-0.6751185167689499,-0.19910307656766943,83
Male,Consultant,0.9195658977004242,1.027151534586274,-1.905215931156017,-1.6176802811009872,87
Female,Consultant,-0.8399559701447472,0.926577498809255,-0.25356827925428055,-0.403292219644435,86
Female,Manual Laborer,0.6881914624791939,-1.3262809025959705,0.48587230130423686,1.4129164740383733,75
Male,Teacher,-0.42563430707417144,-0.5257115778108993,2.096055995417645,-1.0158596488747311,67
Male,Office Worker,-0.6085815349235169,-1.0688113710068021,2.026949399103765,0.90781701484848,81
Female,Retail Worker,0.02635296173009262,0.8179575401700743,-1.0206514983383508,-0.6397217537333212,85
Female,Office Worker,-0.4202535062550732,-0.3768620048609112,1.1216529873919343,0.09106044254141832,90
Male,Freelancer,0.08554177074017452,-0.3406553519811844,0.07123272342095607,0.6391470897474729,69
Male,Office Worker,-0.5816775308280251,1.1679551846741003,-1.1865073294916633,-0.10238190353130701,76
Female,Consultant,-0.3879687013404826,0.5846257771673902,0.43749768388452054,-1.467225123044423,92
Female,Healthcare Worker,1.5383579918967385,-1.334326825458132,0.6586387920889373,-0.5322537836929183,71
Male,Driver,0.957231503434113,0.6650850057890054,-1.504397672535512,-1.34901035599998,67
Male,Manual Laborer,1.3607915648664917,-1.4268549383729896,0.32001647015092494,0.5961599017313117,74
Male,Manual Laborer,-0.4902039169033526,-0.5216886163798187,0.9557971562386218,0.8970702178444395,71
Female,Consultant,1.3338875607709995,-0.517665654948738,0.00903678673846402,-1.2952763709797785,84
Female,Office Worker,-0.9744759906222067,-1.0607654481446405,2.6765514044542384,0.6176534957393923,75
Male,Office Worker,-0.33954149396859723,1.027151534586274,-2.0779824219407175,1.1657401429454466,97
Male,Driver,-0.04897824973728505,0.029457099678245446,-0.6129225800864577,0.9615509998686813,78
Female,Office Worker,0.43529382398156957,0.6489931600646824,-0.9999195194441864,-1.048100039886852,80
Male,Teacher,-0.8560983726020425,0.5564650471498248,0.672460111351713,-0.8224173028020061,76
Female,Scientist,0.709714665755587,0.0053193310917606885,-1.6909854825829882,1.1979805339575678,86
Female,Scientist,0.7850458772229646,-1.9780006544310536,1.5501138845379923,1.3054485039979706,75
Female,Teacher,-1.1305192143760598,1.9604785865970096,-1.8291986752107487,-0.1346222945434279,96
Male,Consultant,0.8065690804993577,-0.8032959165554718,0.948886496607234,-0.9406320698464492,74
Male,Freelancer,0.2362041936749289,-0.13548431899606575,-0.21210432146595273,0.20927520958586132,85
Female,Driver,-0.5009655185415491,0.8702560387741242,-1.47675503400996,0.9722977968727218,81
Male,Technician,-0.4902039169033526,-0.06709397466769287,-0.25356827925428055,1.5418780380868566,84
Female,Freelancer,-0.8022903644110583,0.0012963696606800147,0.672460111351713,0.54242591671111,98
Female,Teacher,-0.7108167504863858,1.763353476474053,-1.0759367753894549,-1.6176802811009872,82
Female,Artist,0.12858817729296163,-0.5458263849663034,1.7505230138482442,-1.5209591080646245,79
Female,Manager,1.4361227763338684,-1.201569098232467,-0.2466576196228927,0.7251214657797953,80
Male,Freelancer,-0.9314295840694197,-1.0205358338338328,1.9232895046329446,1.6063588201110985,69
Male,Teacher,-0.7054359496672876,1.0472663417416774,-0.6820291764003377,-0.3173178436121127,99
Male,Teacher,-0.35030309560679473,0.47198285709712884,0.0643220637895682,-0.6612153477414018,82
Female,Manual Laborer,-0.22116387594843345,0.4076154741998366,-0.018605851787088075,-0.6182281597252406,74
Female,Freelancer,-0.13507106284285925,-0.4452523491892844,1.2045809029685912,-0.4140390166484751,85
Male,Artist,-1.738549706934177,2.2863384625145513,-0.6682078571375619,-1.5961866870929067,79
Female,Freelancer,-0.2050214734911377,-0.04295620608120847,0.49278296093562474,-0.2420902645838306,76
Female,Consultant,-1.0121415963558955,1.2966899504686848,-1.2763459046997074,0.54242591671111,92
Female,Entrepreneur,1.059466718996982,-0.799272955124391,-0.48853070672147364,0.7788554507999965,84
Female,Scientist,0.9088042960622267,-0.215943547617681,-0.39178147188204104,-0.6289749567292808,86
Female,Freelancer,-1.7277881052959805,0.4438221270795634,1.3220621167021875,0.20927520958586132,89
Female,Manual Laborer,1.037943515720588,-0.4372064263271227,0.2509098738370444,-1.3060231679838188,77
Female,Driver,0.6020986493736197,-0.8395025694351986,1.225312881862755,-0.8761512878222075,79
Female,Scientist,0.4299130231624713,-0.1395072804271464,-0.7925997305025461,0.7466150597878759,99
Male,Engineer,0.4783402305343567,0.033480061109326116,-0.5161733452470252,-0.2420902645838306,75
Female,Consultant,-1.356512848778192,0.30301847699173695,0.5480682379867289,1.0582721729050442,76
Male,Manager,1.8127788336707558,-1.2377757511121938,0.0021261271070761503,-0.328064640616153,69
Male,Technician,-0.9690951898031085,1.3007129118997656,-0.7165824745572776,-0.4140390166484751,71
Female,Engineer,0.05325696582558396,0.4760058185282095,-0.18446168294040063,-1.0910872279030133,78
Male,Healthcare Worker,0.6989530641173904,-0.1314613575649851,-1.1243113928091713,0.7036278717717147,82
Female,Office Worker,0.41377062070517556,0.7817508872903475,-1.5113083321668999,-0.5644941747050393,88
Male,Manual Laborer,0.9410891009768173,-0.6785841121919681,0.5273362590925653,-0.8868980848262478,81
Female,Healthcare Worker,1.0110395116250968,-0.6303085750189994,0.01594744636985189,-0.3710518286323142,94
Female,Manual Laborer,-0.5547735267325328,0.8622101159119627,0.16107129862900021,-1.4457315290363428,77
Female,Scientist,-0.866859974240239,1.1961159146916658,0.09887536194650817,-1.6176802811009872,96
Female,Freelancer,0.3761050149714877,-1.5917963570473008,1.8818255468446161,0.5854131047272711,65
Female,Teacher,-0.5870583316471233,0.6691079672200861,0.18180327752316444,-0.897644881830288,86
Male,Consultant,-1.598648885637619,0.9909448817065472,-0.3503175140937132,1.090512563917165,77
Male,Retail Worker,-0.7861479619537636,-0.08318582039201593,1.6123098212204843,-0.704202535757563,76
Male,Technician,-0.15121346530015406,-0.23605835477308473,-0.4056027911448174,1.5633716320949373,77
Male,Artist,-2.7286170576482793,0.6288783529092787,2.4139463384614945,0.00508606650909595,72
Female,Office Worker,-0.09740545710917041,-0.11536951184066202,-0.3503175140937132,1.0475253759010037,91
Female,Retail Worker,-0.334160693149499,-0.32858646768794236,0.5688002168808938,0.6498938867515129,86
Female,Scientist,-0.027455046460891017,0.5081895099768556,-0.5921906011922936,-0.3817986256363544,88
Male,Scientist,0.3222970067805031,0.4317532427863214,-1.2763459046997074,0.18778161557778072,74
Male,Engineer,-0.6085815349235169,0.821980501601155,-1.6702535036888246,1.6063588201110985,94
Male,Manual Laborer,1.4845499837057539,-1.117086908179771,0.23017789494288016,-0.3495582346242336,80
Male,Technician,-0.517107920998844,0.419684358493079,-0.2190149810973406,0.2522623976020225,84
Female,Engineer,-0.8399559701447472,1.1478403775186963,-1.7739133981596444,1.369929286022212,89
Female,Healthcare Worker,1.301602755856409,-1.5515667427364932,1.3358834359649632,-0.5322537836929183,79
Female,Consultant,-1.3887976536927824,1.8840423194064753,-0.44706674893314524,-1.5531994990767455,81
Female,Engineer,-0.4794423152651551,0.07370967542013357,-0.5438159837725772,1.6063588201110985,82
Male,Healthcare Worker,0.19853858794124102,-1.4268549383729896,1.5086499267496638,1.0582721729050442,71
Male,Consultant,-0.5493927259134345,0.36738585988902916,0.25782053346843226,-0.2850774525999918,80
Male,Teacher,-0.4471575103505655,0.4679598956660482,-1.1519540313347232,1.4344100680464538,93
Male,Freelancer,-0.19964067267203942,-0.34467831341226546,0.4513190031472975,0.6176534957393923,88
Female,Artist,0.02635296173009262,1.9282948951483643,-2.720673767659803,-0.97287246085857,85
Male,Technician,-0.4794423152651551,-0.44122938775820336,0.6448174728261615,1.144246548937366,88
Male,Consultant,-0.34492229478769554,0.721406465824136,-0.4677987278273094,-0.5107601896848377,86
Male,Engineer,-1.0713304053659776,0.9708300745511431,0.2509098738370444,-0.8331640998060463,71
Female,Entrepreneur,2.458474931962561,-1.9780006544310536,-0.1360870655206843,0.5854131047272711,77
Female,Entrepreneur,2.302431708208709,-1.2780053654230015,-0.18446168294040063,-0.897644881830288,74
Male,Freelancer,-1.4910328692556514,0.5001435871146943,0.14033931973483602,1.4236632710424137,91
Female,Driver,0.6182410518309145,-1.3423727483202936,0.6379068131947737,1.3484356920141314,82
Female,Office Worker,-0.03283584727999024,-0.3728390434298305,-0.17064036367762428,1.3269420980060513,90
Male,Healthcare Worker,1.1563211337407528,-0.915938836625733,0.22326723531149228,-0.19910307656766943,76
Female,Retail Worker,0.403009019066979,-1.7808755443080964,2.572891509983418,-0.048647918511105524,83
