avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.37720709970228705,1.0673811488970817,-0.9169916038675314,-0.671962144745442,True,True,False,False,False,False,False,False,False,False,False,False,False,False,80
0.15549218138845297,-0.3366323905501038,-0.49544136635286273,1.359182489018172,True,True,False,False,False,False,False,False,False,False,False,False,False,False,84
0.31691620596140385,-1.1814542910770636,0.7346560480342038,1.3806760830262526,True,False,False,True,False,False,False,False,False,False,False,False,False,False,83
-1.43184406024557,0.7334753501173785,-0.06006980957541775,0.9937913908808024,True,True,False,False,False,False,False,False,False,False,False,False,False,False,95
0.1931577871221418,0.4599139728038866,-0.8202423690280994,-0.328064640616153,True,False,False,False,False,False,False,False,False,True,False,False,False,False,78
-0.0059318431844989005,0.303018476991737,-0.6336545589806232,0.18778161557778072,False,False,False,False,False,False,False,False,True,False,False,False,False,False,90
-0.3664454980640905,0.0375030225404068,0.25782053346843103,0.24151560059798222,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
0.17701538466484604,-0.5297345392419804,0.08505404268373058,0.9185638118525201,True,False,True,False,False,False,False,False,False,False,False,False,False,False,83
-0.33954149396859823,0.10991632829986073,-0.7856890708711595,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,78
-0.6354855390190096,1.9524326637348486,-1.5596829495866174,-1.5102123110605843,True,False,False,False,False,False,False,False,False,False,False,True,False,False,89
1.3177451583137036,-1.6119111642027046,2.07532401652348,-1.5424527020727052,True,False,False,False,False,False,False,False,True,False,False,False,False,False,71
-1.555602479084833,1.2524373747267963,-0.6958504956631153,0.8433362328242383,False,True,False,False,False,False,False,False,False,False,False,False,False,False,90
-0.8399559701447481,0.12198521259310276,0.3338377894136994,0.8325894358201977,True,False,False,True,False,False,False,False,False,False,False,False,False,False,95
-1.4479864627028654,0.6409472372025208,-0.10153376736374559,1.3269420980060513,False,False,False,False,False,False,False,False,False,False,True,False,False,False,92
-0.253448680863024,-0.8636403380216834,1.605399161589095,0.31674317962626425,False,False,False,False,False,False,False,False,False,True,False,False,False,False,79
0.9249466985195215,-0.8837551451770871,-0.0186058517870893,0.5531727137151505,False,False,False,False,False,False,True,False,False,False,False,False,False,False,92
-0.5709159291898295,0.4840517413903713,-0.3503175140937144,0.39197075865454634,True,False,False,False,False,False,False,False,False,True,False,False,False,False,91
-0.796909563591961,0.5283043171322598,-0.4056027911448186,0.8003490448080771,False,False,False,False,False,False,False,False,False,False,False,False,False,True,87
1.1993675402935389,-1.37455643976894,0.8797799002933528,-0.09163510652726671,True,False,False,False,False,False,False,False,True,False,False,False,False,False,74
0.381485815790585,-0.16364504901363122,0.27855251236259526,-0.7579365207777643,True,False,False,False,False,False,False,False,False,True,False,False,False,False,80
-0.807671165230158,0.7173835043930554,-0.1499083847834619,-0.05939471551514582,False,False,False,False,False,False,False,False,False,False,False,False,True,False,84
-0.5709159291898295,-0.6624922664676456,2.2066265495198523,-0.5107601896848377,False,False,False,False,False,False,False,False,False,False,True,False,False,False,74
0.06939936828287877,-0.042956206081208474,-0.8271530286594873,1.2624613159818094,False,False,False,False,False,False,False,False,False,False,False,False,False,True,91
-1.8461657233161457,0.6449701986336015,1.1769382644430373,0.13404763055757926,True,False,False,False,False,True,False,False,False,False,False,False,False,False,76
-1.3834168528736845,1.8639275122510723,-2.3958727649845675,1.5203844440787762,True,False,False,False,False,False,False,False,False,False,False,False,True,False,99
0.015591360091895127,0.9828989588443853,-0.7304037938200553,-1.5209591080646245,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-1.1897080233861432,1.409332870538946,0.15416063899761112,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,78
-2.0990633618137697,1.4817461762983997,-0.5161733452470264,1.0367785788969637,True,False,False,False,False,True,False,False,False,False,False,False,False,False,91
-0.3072566890540086,1.3771491790902999,-0.9308129231303077,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,False,True,80
1.2854603533991131,-1.7044392771175625,1.0387250718152774,0.37047716464646574,False,False,True,False,False,False,False,False,False,False,False,False,False,False,63
0.4406746248006669,-1.6883474313932394,2.413946338461493,-0.11312870053534729,False,False,False,False,False,False,False,False,False,True,False,False,False,False,81
0.4299130231624704,-0.7630663022446645,0.4236763646217436,0.5101855256989893,False,False,True,False,False,False,False,False,False,False,False,False,False,False,77
-0.016693444822695438,-0.2923798148082153,0.9903504543955612,-0.7256961297656436,True,False,False,False,False,False,False,False,False,False,False,True,False,False,68
-0.753863157039174,1.3168047576240884,-0.28121091777983387,-1.5639462960807857,True,False,False,False,False,False,False,False,False,False,False,False,False,True,75
1.446884377972064,-0.7188137265027761,-0.36413883335649017,-0.4140390166484751,True,False,False,False,False,True,False,False,False,False,False,False,False,False,86
0.7097146657555861,-0.19180577903119628,-0.1499083847834619,-0.6827089417494824,False,False,False,False,False,False,True,False,False,False,False,False,False,False,85
0.058637766644682225,1.5179528291781264,-1.8291986752107499,-1.3275167619918995,True,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-1.5878872839994231,-0.6343315364500801,2.0960559954176436,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,82
-0.3072566890540086,0.4397991656484828,-0.6751185167689511,0.48869193169090874,True,True,False,False,False,False,False,False,False,False,False,False,False,False,77
0.39224741742878155,-1.205592059663548,0.6309961535633846,1.4559036620545345,False,False,False,True,False,False,False,False,False,False,False,False,False,False,92
2.054914870530182,-0.6624922664676456,-1.020651498338352,-0.7471897237737241,True,False,False,False,True,False,False,False,False,False,False,False,False,False,69
2.065676472168378,-0.8395025694351989,-1.4974870129041253,0.4457047436747476,True,False,False,False,False,False,False,True,False,False,False,False,False,False,65
-1.1574232184715527,1.9202489722862024,-1.0275621579697398,-1.2200487919514966,True,False,False,False,False,False,False,False,False,False,False,False,False,False,88
1.0863707230924724,-0.11536951184066205,-0.8064210497653237,-0.6074813627212005,True,False,False,False,False,False,False,False,True,False,False,False,False,False,74
1.037943515720587,0.15819186547282954,-1.2694352450683208,-0.5215069866888781,True,False,False,False,False,False,False,False,True,False,False,False,False,False,66
-0.4955847177224518,1.9081800879929605,-1.6011469073749454,-1.6176802811009872,True,False,False,True,False,False,False,False,False,False,False,False,False,False,93
-0.6354855390190096,1.1599092618119393,-0.9722768809186356,-0.328064640616153,True,False,False,False,False,False,False,False,False,True,False,False,False,False,83
1.1132747271879648,1.0231285731551936,-2.1539996778859867,-1.6176802811009872,False,False,False,False,False,False,True,False,False,False,False,False,False,False,64
-1.1520424176524544,-0.5659411921217072,1.5224712460124383,1.4451568650504942,False,False,False,False,False,False,False,False,False,False,False,False,True,False,78
0.5321482387253393,-1.6682326242378356,1.2460448607569172,1.4451568650504942,True,False,False,False,False,False,True,False,False,False,False,False,False,False,70
-0.4256343070741724,-0.042956206081208474,1.211491562599978,-0.9191384758383686,False,False,False,False,False,False,True,False,False,False,False,False,False,False,83
-1.2919432389490122,0.20646740264579871,1.0110824332897248,0.46719833768282815,False,False,False,False,False,False,False,False,False,False,False,False,True,False,79
0.3492010108759944,-0.702721880778453,0.23708855457426742,0.8110958418121171,True,False,False,False,False,False,False,False,True,False,False,False,False,False,82
0.36534341333328924,0.09382448257553767,-1.2487032661741566,0.9615509998686813,False,False,False,False,False,False,False,False,False,False,False,False,False,True,94
0.3384394092377979,0.0375030225404068,0.5135149398297884,-1.5639462960807857,True,False,False,False,False,False,False,False,False,True,False,False,False,False,82
-0.6085815349235179,0.2547429398187679,1.3842580533846784,-1.6176802811009872,True,False,False,True,False,False,False,False,False,False,False,False,False,False,80
-1.0390456004513884,-0.819387762279795,2.3102864439906727,0.6821342777636341,False,False,False,False,False,False,False,False,False,False,False,False,True,False,74
-0.31263748987310686,1.0794500331903236,-0.5023520259842507,-1.4779719200484636,True,False,False,False,False,False,False,False,False,False,False,False,False,True,70
-0.694674348029092,-0.5257115778108994,0.7622986865597565,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,True,False,False,False,95
-0.8238135676874528,0.1501459426106682,0.07123272342095485,1.1227529549292854,True,False,False,False,False,False,False,False,False,False,False,False,True,False,87
1.1724635361980467,-0.5578952692595456,-0.06006980957541775,-0.7579365207777643,True,False,False,False,False,False,False,False,True,False,False,False,False,False,81
-0.32877989233040167,0.1501459426106682,0.8728692406619649,-1.1018340249070535,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85
0.2523465961322237,-0.5297345392419804,1.467185968961334,-1.381250747012101,True,False,False,False,False,False,True,False,False,False,False,False,False,False,74
1.0110395116250956,-1.3986942083554246,0.2992844912567595,1.251714518977769,False,False,False,False,False,True,False,False,False,False,False,False,False,False,86
-1.318847243044504,0.9788759974133047,-0.19137234257178973,0.31674317962626425,False,False,False,False,False,False,False,False,False,False,False,False,True,False,97
-0.807671165230158,1.0351974574484355,0.09887536194650694,-1.2952763709797785,False,False,False,False,False,False,False,False,False,False,True,False,False,False,84
0.43529382398156863,0.5403732014255018,-0.6405652186120111,-1.3167699649878593,False,False,False,False,False,False,False,False,False,False,False,True,False,False,85
-1.022903197994093,2.0449607766497064,-1.5596829495866174,-0.9943660548666506,False,False,False,True,False,False,False,False,False,False,False,False,False,False,77
-0.30187588823491035,-0.2923798148082153,0.23708855457426742,1.015284984888883,False,False,False,True,False,False,False,False,False,False,False,False,False,False,95
-1.0820920070041755,1.9202489722862024,-1.697896142214378,-0.3388114376201933,True,False,False,False,False,False,False,False,False,False,True,False,False,False,100
0.27925060022771503,0.4317532427863215,-0.5092626856156385,-0.9083916788343284,False,False,False,False,False,False,False,False,False,True,False,False,False,False,100
-0.4686807136269595,0.5283043171322598,-0.08771244810096984,-0.3388114376201933,False,False,False,False,False,False,False,False,False,False,False,True,False,False,80
-0.10278625792826963,1.1599092618119393,-1.7462707596340936,-0.17760948255958883,False,False,False,False,False,False,True,False,False,False,False,False,False,False,87
0.9303274993386198,-0.3647931205676692,0.2439992142056553,-1.2630359799676576,True,False,False,False,False,False,False,False,True,False,False,False,False,False,78
-1.5394600766275377,0.6771538900822476,1.2391342011255295,-0.671962144745442,True,True,False,False,False,False,False,False,False,False,False,False,False,False,72
-0.04359744891818773,-0.20789762475551934,1.1838489240744252,-1.187808400939376,False,False,False,False,False,False,True,False,False,False,False,False,False,False,92
-0.6247239373808127,0.19439851835255667,-0.4125134507762065,1.3806760830262526,True,False,False,False,False,False,False,False,False,False,False,False,False,True,84
1.5545003943540323,-1.0446736024203176,-0.2673895985170581,0.1018072395454586,False,False,True,False,False,False,False,False,False,False,False,False,False,False,81
0.2846314010468143,0.07773263685121462,0.15416063899761112,-1.0266064458787714,False,False,False,False,False,False,False,False,False,True,False,False,False,False,77
-0.9368103848885189,0.29899551556065634,-0.34340685446232594,1.6063588201110985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,94
-1.4049400561500782,0.34324809130254447,1.3911687130160661,-0.2743306555959515,True,False,False,False,False,True,False,False,False,False,False,False,False,False,83
1.0863707230924724,0.37140882132010994,-1.6702535036888257,-0.5537473777009989,True,False,False,False,False,True,False,False,False,False,False,False,False,False,82
-0.12969026202376194,-0.19180577903119628,0.8590479213991892,-0.5537473777009989,False,False,False,False,False,False,True,False,False,False,False,False,False,False,73
-1.43184406024557,1.063358187466001,0.9419758369758449,-1.4349847320323024,True,False,False,False,False,False,False,False,False,False,False,False,True,False,73
-1.5340792758084394,1.2162307218470694,-0.4332454296703707,0.47794513468686844,False,False,False,False,False,False,False,False,False,False,False,False,True,False,93
-0.0328358472799912,0.08980152114445664,0.161071298628999,-0.4247858136525154,True,False,False,False,False,False,False,True,False,False,False,False,False,False,90
-0.9690951898031094,1.9564556251659293,-1.2072393083858282,-1.4134911380242219,False,False,False,False,False,False,False,False,False,False,False,False,True,False,74
0.40300901906697806,0.04554894540256851,-1.428380416590245,1.2947017069939302,False,False,False,False,False,False,False,False,False,False,False,False,False,True,76
-0.9314295840694206,-0.8274336851419566,1.7367016945854672,1.3806760830262526,True,False,False,False,False,False,False,False,False,True,False,False,False,False,82
-0.3072566890540086,-0.569964153552788,1.3704367341219026,0.00508606650909595,True,False,False,False,False,False,False,False,False,False,False,False,True,False,70
0.40300901906697806,-0.07916285896093526,-0.28121091777983387,-0.14536909154746794,False,False,False,False,False,False,False,False,False,False,True,False,False,False,77
0.8442346862330457,-0.48145900206901127,-0.9100809442361435,1.015284984888883,True,False,True,False,False,False,False,False,False,False,False,False,False,False,84
0.9841355075296034,-1.442946784097313,0.18180327752316322,1.6063588201110985,True,True,False,False,False,False,False,False,False,False,False,False,False,False,83
0.13934977893115721,-0.384907927723073,1.20458090296859,-1.123327618915134,True,False,False,False,False,False,False,False,False,False,False,True,False,False,78
0.6397642551073066,-1.809036274325662,2.4968742540381488,-0.3388114376201933,True,False,False,False,False,True,False,False,False,False,False,False,False,False,68
-0.21578307512933614,-0.485481963500092,0.07814338305234272,1.6063588201110985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,89
0.32229700678050216,0.8541641930498008,-1.86375197336769,-0.027154324503024935,False,False,False,False,False,False,True,False,False,False,False,False,False,False,73
1.0863707230924724,-1.0446736024203176,-0.4401560893017586,1.3161953010020109,False,False,True,False,False,False,False,False,False,False,False,False,False,False,96
1.177844337017145,-1.6038652413405434,1.20458090296859,0.058820051529297424,True,False,False,False,False,False,False,False,True,False,False,False,False,False,73
-0.7269591529436821,1.2725521818822003,-0.6336545589806232,-0.9621256638545298,False,False,False,False,False,True,False,False,False,False,False,False,False,False,98
-1.318847243044504,1.6828942478524376,-0.15681904441484976,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,79
-0.5278695226370423,-0.24410427763524647,0.4374976838845193,1.026031781892923,True,False,False,False,False,False,False,False,False,False,False,False,True,False,91
2.2755277041132156,-1.978000654431054,0.0574114041581785,0.6498938867515129,False,False,False,False,False,False,False,True,False,False,False,False,False,False,87
-1.5717448815421284,0.2145133255079604,0.935065177344457,1.1120061579252454,True,True,False,False,False,False,False,False,False,False,False,False,False,False,72
-0.05973985137548254,-0.10330062754741967,-0.5092626856156385,1.1764869399494873,True,False,False,False,False,False,False,False,False,False,False,True,False,False,84
1.0487051173587845,-0.5941019221392723,-0.42633477003898224,0.15554122456565986,False,True,False,False,False,False,False,False,False,False,False,False,False,False,86
1.2047483411126372,-0.618239690725757,0.2163565756801032,-1.1018340249070535,True,False,False,False,False,False,True,False,False,False,False,False,False,False,78
-1.6040296864567185,1.666802402128115,-0.7511357727142195,-0.08088830952322641,False,False,False,False,False,False,False,False,False,False,True,False,False,False,88
1.059466718996981,-0.20789762475551934,-0.41942411040759436,-0.9083916788343284,True,False,True,False,False,False,False,False,False,False,False,False,False,False,84
0.8173306821375533,-0.8475484922973603,0.9281545177130691,-0.8116705057979657,True,False,False,False,False,False,False,False,False,False,False,True,False,False,71
0.8549962878712422,0.8099116173079127,-1.449112395484409,-1.6176802811009872,False,True,False,False,False,False,False,False,False,False,False,False,False,False,83
0.40300901906697806,0.005319331091760689,-0.1499083847834619,-0.5859877687131199,True,False,False,False,False,False,False,False,False,False,False,False,False,True,69
0.6559066575646024,-0.07513989752985423,-1.2970778835938728,0.90781701484848,False,True,False,False,False,False,False,False,False,False,False,False,False,False,87
0.2953930026850108,-0.33260942911902314,-0.44706674893314646,0.9937913908808024,False,False,True,False,False,False,False,False,False,False,False,False,False,False,87
0.32229700678050216,-0.13950728042714644,0.0021261271070749225,-0.2635838585919112,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80
1.09713232473067,-1.3021431340094862,1.3566154148591256,-0.8224173028020061,False,False,False,False,False,False,True,False,False,False,False,False,False,False,84
-0.1781174693956473,0.44784508851064453,-0.3503175140937144,-0.2958242496040321,True,False,False,False,False,False,False,False,False,False,False,False,False,True,85
0.25772739695132196,-0.6142167292946764,0.8659585810305771,-0.22059667057575003,True,False,False,False,False,False,False,False,False,False,True,False,False,False,65
-1.9484009388790147,1.0472663417416774,0.20944591604871532,0.7681086537959564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88
-0.11892866038556443,0.7012916586687323,-1.386916458801917,0.5101855256989893,False,False,False,False,False,False,False,False,False,False,False,False,True,False,87
1.0002779099868992,-1.978000654431054,2.026949399103764,0.13404763055757926,False,False,False,False,False,False,False,False,True,False,False,False,False,False,77
-0.48482311608425527,-0.1234154347028234,0.16798195826038687,1.0475253759010037,False,False,False,False,False,False,False,False,True,False,False,False,False,False,82
-1.1305192143760607,1.7070320164389223,-0.4401560893017586,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,81
-0.0920246562900731,-0.13548431899606578,-0.4677987278273107,1.2732081129858497,False,False,False,False,False,False,False,False,False,True,False,False,False,False,83
-1.9968281462509005,1.6708253635591956,0.40985504535896783,-1.1125808219110938,True,False,False,False,False,True,False,False,False,False,False,False,False,False,87
0.4998634338107488,-1.1130639467486905,0.43058702425313145,1.3054485039979706,True,False,False,False,False,False,False,True,False,False,False,False,False,False,72
-0.5440119250943372,0.5484191242876635,0.40294438572757996,-1.0051128518706909,False,False,False,False,False,True,False,False,False,False,False,False,False,False,96
-0.979856791441306,0.47198285709712895,0.4996936205670114,-0.09163510652726671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92
0.15549218138845297,-0.042956206081208474,0.5342469187239519,-1.0266064458787714,True,False,False,True,False,False,False,False,False,False,False,False,False,False,72
1.715924418926983,-1.978000654431054,0.161071298628999,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,83
0.2738697994086168,-1.0969721010243676,0.5826215361436683,1.4881440530666554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90
0.13934977893115721,1.3248506804862505,-1.5389509706924531,-1.4242379350282621,False,False,False,True,False,False,False,False,False,False,False,False,False,False,83
-0.5386311242752388,1.256460336157877,-0.7511357727142195,-1.1125808219110938,True,False,False,True,False,False,False,False,False,False,False,False,False,False,86
1.2746987517609165,-1.4711075141148784,0.596442855406444,0.45645154067878785,True,True,False,False,False,False,False,False,False,False,False,False,False,False,93
0.17163458384574776,0.9828989588443853,-2.140178358623211,0.35973036764242544,True,False,False,False,False,True,False,False,False,False,False,False,False,False,88
2.2701469032941173,-0.5820330378460303,-1.3316311817508129,-0.9083916788343284,False,False,False,False,False,False,False,True,False,False,False,False,False,False,80
0.56443304363993,-0.6665152278987262,-0.4401560893017586,1.3376888950100914,False,True,False,False,False,False,False,False,False,False,False,False,False,False,80
-0.5117271201797466,0.6248553914781978,-0.5852799415609069,0.2630091946060628,True,False,True,False,False,False,False,False,False,False,False,False,False,False,95
-1.8085001175824569,0.25071997838768717,0.8590479213991892,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
0.22006179121763314,-0.5055967706554957,-0.44706674893314646,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,82
0.9195658977004233,-1.5475437813054127,1.1562062855488737,0.49943872869494904,False,False,False,False,False,True,False,False,False,False,False,False,False,False,70
-0.5655351283707303,1.5259987520402885,-1.1519540313347245,-1.155568009927255,False,False,False,False,False,False,False,False,False,False,True,False,False,False,89
-1.6416952921904073,0.9346234216714165,0.09887536194650694,0.6284002927434323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92
0.483721031353454,-1.507314166994605,2.289554465096508,-0.4892665956767572,True,False,False,False,False,True,False,False,False,False,False,False,False,False,72
1.1509403329216537,0.11796225116202208,-1.2003286487544402,-0.7579365207777643,True,False,False,False,False,False,True,False,False,False,False,False,False,False,62
0.27925060022771503,0.7656590415660246,-1.6426108651632738,-0.048647918511105524,True,False,False,False,False,False,False,False,False,False,True,False,False,False,86
-0.253448680863024,0.1380770583174258,-0.6889398360317268,1.2087273309616078,False,False,False,False,False,False,False,True,False,False,False,False,False,False,89
-0.6677703439335997,0.6530161214957633,0.7761200058225323,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,90
-0.4363959087123699,-0.28433389194605396,0.47896164167284777,0.8863234208403995,False,False,False,False,False,False,False,False,False,False,False,True,False,False,92
0.7150954665746843,-1.5555897041675741,1.404990032278842,0.54242591671111,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60
-0.8722407750593382,-0.11536951184066205,1.6952377367971387,-0.5859877687131199,True,False,False,False,False,False,False,False,False,True,False,False,False,False,68
0.19853858794124007,-0.5578952692595456,0.741566707665593,-0.05939471551514582,True,False,False,False,False,False,False,False,False,True,False,False,False,False,65
2.2755277041132156,-1.978000654431054,0.4444083435159072,0.058820051529297424,True,False,False,False,True,False,False,False,False,False,False,False,False,False,68
0.11782657565476413,-0.042956206081208474,0.9143331984502934,-1.5531994990767455,True,False,False,False,False,False,False,False,False,False,False,False,False,False,84
-1.4533672635219637,0.9828989588443853,-0.6889398360317268,1.3484356920141314,True,False,False,False,False,False,False,False,False,False,False,False,True,False,83
-0.8560983726020434,1.5943890963686613,-1.2141499680172165,-0.6612153477414018,False,False,False,False,False,False,False,False,False,True,False,False,False,False,91
0.43529382398156863,0.42773028135524077,-0.5507266434039669,-1.155568009927255,True,False,False,False,False,False,False,False,False,True,False,False,False,False,75
0.7150954665746843,-0.21594354761768106,-0.21210432146595395,-0.5107601896848377,False,False,False,False,False,False,True,False,False,False,False,False,False,False,72
0.1662537830266495,-0.3245635062568614,1.0318144121838897,-1.0695936338949326,False,True,False,False,False,False,False,False,False,False,False,False,False,False,78
-1.0874728078232736,-0.6705381893298069,2.324107763253448,0.34898357063838514,False,False,False,False,False,False,False,False,False,True,False,False,False,False,62
-0.022074245641793704,-0.038933244650127444,0.9143331984502934,-1.273782776971698,False,False,False,False,False,False,False,False,False,False,False,False,False,True,81
1.140178731283457,-0.6584693050365645,0.2992844912567595,-0.9836192578626104,True,False,False,False,False,False,False,False,True,False,False,False,False,False,89
2.8889389974904316,-1.978000654431054,-1.1795966698602767,1.3376888950100914,False,False,False,False,True,False,False,False,False,False,False,False,False,False,86
0.32767780759960136,0.44784508851064453,-0.5438159837725784,-1.0051128518706909,False,False,True,False,False,False,False,False,False,False,False,False,False,False,90
-0.5655351283707303,0.15416890404174885,0.20253525641732684,0.4027175556585864,False,False,False,False,False,False,True,False,False,False,False,False,False,False,87
-0.560154327551632,0.7495671958417015,-0.6543865378747868,0.13404763055757926,False,False,False,False,False,False,False,False,False,False,False,False,True,False,91
0.31691620596140385,0.2949725541295757,-0.7580464323456073,-0.2528370615878709,False,False,False,True,False,False,False,False,False,False,False,False,False,False,96
-0.807671165230158,-0.47341307920684955,2.5037849136695365,-1.0158596488747311,False,False,False,True,False,False,False,False,False,False,False,False,False,False,77
0.9679931050723086,-0.37686200486091126,-0.1499083847834619,-0.6934557387535226,False,True,False,False,False,False,False,False,False,False,False,False,False,False,83
-0.32877989233040167,1.1035878017768084,-0.9791875405500241,-0.7579365207777643,False,False,False,False,False,False,False,False,False,False,False,False,True,False,74
-0.3449222947876965,0.07370967542013358,1.2529555203883052,-1.456478326040383,False,False,False,False,False,False,False,False,False,False,True,False,False,False,89
0.09092257155927183,1.0995648403457277,-1.2694352450683208,-1.1448212129232147,True,False,False,False,False,False,False,False,False,False,False,False,False,False,84
0.17701538466484604,0.4599139728038866,-0.7856890708711595,-0.3603050316282739,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-0.04359744891818773,-0.9159388366257333,1.142384966286098,0.7681086537959564,True,False,False,False,False,False,False,False,False,False,False,True,False,False,60
0.542909840363536,0.5966946614606327,-1.4007377780646928,-0.5107601896848377,False,False,False,False,False,False,False,False,False,False,False,True,False,False,80
2.571471749163627,-1.0165128724027523,-1.7048068018457658,0.23076880359394192,False,False,False,False,False,False,False,True,False,False,False,False,False,False,70
-1.0767112061850772,0.5122124714079368,-0.3779601526192665,1.369929286022212,True,False,False,False,False,True,False,False,False,False,False,False,False,False,83
-1.3080856414063076,0.2949725541295757,1.2667768396510821,-0.14536909154746794,False,False,False,False,False,False,False,False,False,False,True,False,False,False,85
1.2047483411126372,-1.0004210266784292,0.43058702425313145,-0.4140390166484751,False,False,False,False,False,False,False,True,False,False,False,False,False,False,81
1.1563211337407517,-0.27628796908389225,0.029768765632626402,-1.6176802811009872,True,False,False,False,False,False,False,False,True,False,False,False,False,False,65
0.12858817729296065,0.28692663126741397,-1.6218788862691096,1.5096376470747361,False,False,False,False,False,False,False,False,False,False,False,False,False,True,92
-1.4049400561500782,1.74726163074973,-0.5645479626667427,-0.9836192578626104,False,True,False,False,False,False,False,False,False,False,False,False,False,False,85
-1.022903197994093,0.5122124714079368,1.0387250718152774,-0.9406320698464492,False,False,False,False,False,False,False,False,False,False,False,False,False,True,79
0.43529382398156863,-0.34065535198118446,-0.10153376736374559,0.19852841258182102,True,False,True,False,False,False,False,False,False,False,False,False,False,False,69
-0.8883831775166335,1.6225498263862261,-1.8291986752107499,0.2845027886141434,True,False,False,True,False,False,False,False,False,False,False,False,False,False,95
-0.3233990915113034,0.8541641930498008,-0.4332454296703707,-0.9621256638545298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,91
0.9034234952431275,0.29094959269849463,-1.1243113928091724,-0.8331640998060463,False,False,False,False,False,True,False,False,False,False,False,False,False,False,81
0.23082339285582967,-1.1251328310419328,1.3082407974394092,0.5209323227030297,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-0.2695910833203198,0.4599139728038866,0.2439992142056553,-1.0695936338949326,True,False,False,False,False,False,False,False,True,False,False,False,False,False,85
-0.24806788004392574,1.344965487641654,-1.6564321844260494,-0.5215069866888781,True,False,False,False,False,False,False,False,False,False,False,False,True,False,84
2.0333916672537886,-0.7147907650716954,-0.34340685446232594,-1.6176802811009872,True,False,False,False,True,False,False,False,False,False,False,False,False,False,60
-1.9161161339644246,2.6926575670537085,-1.8084666963165856,-0.5644941747050393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96
-0.3933495021595828,0.29094959269849463,0.35456976830786363,-0.5430005806969587,True,False,False,False,False,False,False,False,False,True,False,False,False,False,80
1.3285067599519003,-1.4791534369770396,1.6261311404832588,-1.241542385959577,True,False,False,False,False,False,False,False,True,False,False,False,False,False,62
-0.6731511447526984,0.4156613970619984,-0.4056027911448186,0.8648298268323189,True,False,False,False,False,False,False,False,False,False,False,False,False,True,89
-0.5440119250943372,0.8984167687916897,-0.5438159837725784,-0.4785197986727169,True,True,False,False,False,False,False,False,False,False,False,False,False,False,87
-1.2650392348535204,1.3168047576240884,-0.5921906011922948,-0.08088830952322641,True,False,False,False,False,False,False,False,False,False,False,False,True,False,99
-0.8238135676874528,-0.5136426935176573,0.9212438580816813,1.5848652261030178,True,False,False,False,False,False,False,False,False,False,False,False,True,False,81
-0.16735586775745076,-1.2860512882851631,2.2411798476767926,0.2737559916101031,True,False,False,False,False,True,False,False,False,False,False,False,False,False,76
0.11782657565476413,0.7173835043930554,-0.9722768809186356,-0.6397217537333212,False,False,False,False,False,False,False,False,False,False,False,False,False,True,88
1.3715531665046874,-0.7268596493649374,-0.7027611552945031,0.2845027886141434,True,False,True,False,False,False,False,False,False,False,False,False,False,False,83
-0.7323399537627804,-0.5820330378460303,0.9074225388189043,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,95
-0.9637143889840112,1.2604832975889584,-0.25356827925428177,-1.048100039886852,False,False,False,False,False,False,False,False,False,True,False,False,False,False,72
