avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.9260487832503214,1.7874912450605371,-0.8409743479222624,-1.6176802811009872,True,False,False,False,False,True,False,False,False,False,False,False,False,False,82
0.3545818116950937,-0.14755320328930813,-0.799510390133934,0.9293106088565606,True,False,False,False,False,True,False,False,False,False,False,False,False,False,78
-0.09202465629007214,-0.851571453728441,0.7139240691400415,1.359182489018172,False,False,False,False,False,True,False,False,False,False,False,False,False,False,92
0.38686661660968424,-0.11134655040958136,-0.1360870655206843,-0.2635838585919112,False,True,False,False,False,False,False,False,False,False,False,False,False,False,79
0.34920101087599537,0.8139345787389937,-1.1381327120719469,-1.0910872279030133,True,False,False,False,False,False,True,False,False,False,False,False,False,False,69
0.05863776664468318,0.0053193310917606885,0.8175839636108619,-1.4027443410201816,False,False,False,False,False,False,False,False,False,False,True,False,False,False,78
-0.6677703439335988,0.6691079672200861,-0.41251345077620527,0.19852841258182102,True,False,False,False,False,False,False,False,False,False,False,False,False,False,83
0.39762821824788075,-1.2377757511121938,0.8728692406619661,1.1549933459414066,True,False,True,False,False,False,False,False,False,False,False,False,False,False,79
-0.6623895431145005,1.4053099091078651,-1.8084666963165845,0.37047716464646574,False,False,False,False,False,False,False,False,False,False,False,False,True,False,83
1.4576459796102625,-1.00444398810951,-0.329585535199549,0.2737559916101031,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-0.31801829069220416,0.13405409688634512,-0.861706326816426,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,87
0.83347308459485,0.21049036407687968,-0.3986921315134289,-1.6176802811009872,False,False,False,False,False,False,True,False,False,False,False,False,False,False,70
1.1078939263688674,-1.9780006544310536,2.5245168925637027,-0.8546576938141269,False,False,False,False,False,False,False,False,True,False,False,False,False,False,78
-0.3879687013404826,0.38347770561335226,0.08505404268373182,-0.3817986256363544,True,False,False,False,False,False,False,False,False,False,False,False,False,True,82
-0.05973985137548158,1.7874912450605371,-2.0296078045210013,-1.499465514056544,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92
0.5482906411826352,0.02141117681608374,-0.5507266434039657,-0.2958242496040321,False,True,False,False,False,False,False,False,False,False,False,False,False,False,80
-0.15121346530015406,0.13405409688634512,-1.069026115758067,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,91
-1.4479864627028642,0.520258394270098,-0.0669804692068044,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87
-1.1197576127378632,1.320827719055169,-1.2694352450683195,0.6821342777636341,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
1.5706427968113281,-0.7067448422095336,-1.843019994473525,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,61
0.9895163083487026,0.09784744400661832,-0.799510390133934,-1.0051128518706909,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-0.6301047381999104,0.7777279258592665,0.5135149398297896,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,True,False,84
-0.03821664809908851,0.202444441214718,-0.4747093874586973,0.2845027886141434,True,False,False,False,False,False,True,False,False,False,False,False,False,False,83
-1.7977385159442594,0.8420953087565587,0.34765910867647704,0.8003490448080771,False,False,False,False,False,True,False,False,False,False,False,False,False,False,98
-0.683912746390894,0.5323272785633404,0.02285810600123976,-0.09163510652726671,False,False,False,False,False,False,False,False,False,False,False,False,True,False,89
0.46757862889616014,-1.2136379825257093,0.4513190031472975,1.6063588201110985,False,False,False,False,False,True,False,False,False,False,False,False,False,False,94
-0.6247239373808117,0.8622101159119627,-1.158864690966111,0.7466150597878759,True,False,False,False,False,False,False,False,False,True,False,False,False,False,79
0.02635296173009262,0.3714088213201099,-1.4560230551157958,1.2087273309616078,False,False,False,False,False,False,False,False,False,True,False,False,False,False,76
-0.3287798923304007,-0.24008131620416542,0.7622986865597579,0.1125540365494989,True,False,False,False,False,False,False,False,False,True,False,False,False,False,82
0.6451450559264068,0.3231332841471407,-0.5230840048784137,-1.3382635589959397,True,False,False,False,False,False,False,True,False,False,False,False,False,False,69
-1.2488968323962242,1.4897920991605607,-1.069026115758067,0.17703481857374043,False,False,False,False,False,False,False,False,False,False,True,False,False,False,95
-0.6677703439335988,0.8260034630322356,0.478961641672849,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,96
-0.9744759906222067,1.0472663417416774,-1.3730951395391395,1.2839549099898901,True,False,False,False,False,False,False,False,False,True,False,False,False,False,85
-0.4740615144460568,0.029457099678245446,-0.48162004709008516,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,91
0.20930018957943755,0.4357762042174021,0.02285810600123976,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,75
0.06939936828287972,-1.8412199657743078,2.0407707183665407,1.6063588201110985,False,True,False,False,False,False,False,False,False,False,False,False,False,False,79
1.0056587108059984,-0.3889308891541536,-1.1450433717033348,0.8218426388161577,False,False,False,False,False,False,True,False,False,False,False,False,False,False,72
-0.2265446767675317,1.2805981047443615,-1.981233187101285,0.1125540365494989,False,False,False,False,False,False,True,False,False,False,False,False,False,False,77
-0.26421028250122053,-0.33663239055010374,0.07814338305234395,1.3054485039979706,True,False,False,False,False,False,True,False,False,False,False,False,False,False,73
0.010210559272796859,-0.3044486991014576,-0.5230840048784137,1.6063588201110985,True,False,False,False,False,False,False,False,False,True,False,False,False,False,83
0.7958074788611612,-0.8032959165554718,-0.6751185167689499,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,72
0.12320737647386336,0.8420953087565587,-1.1934179891230512,-0.6397217537333212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96
0.3222970067805031,-0.2843338919460539,0.6931920902458779,-0.9621256638545298,False,False,False,False,False,False,False,False,False,False,False,False,False,True,82
-0.10278625792826868,1.3731262176592192,-1.2487032661741553,-1.5317059050686648,True,False,False,False,False,False,True,False,False,False,False,False,False,False,87
1.2746987517609176,-1.084903216731125,0.43058702425313267,-0.3065710466080724,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82
1.409218772238377,-1.9780006544310536,0.5549788976181168,1.6063588201110985,True,False,True,False,False,False,False,False,False,False,False,False,False,False,64
1.5060731869821478,0.13405409688634512,-2.036518464152389,-0.19910307656766943,True,False,True,False,False,False,False,False,False,False,False,False,False,False,64
-0.8453367709638454,0.2989955155606563,-0.26047893888566903,1.2947017069939302,True,False,False,False,False,False,False,False,False,True,False,False,False,False,94
0.2900122018659135,-0.5820330378460302,-0.025516511418475944,1.026031781892923,True,False,False,False,False,False,True,False,False,False,False,False,False,False,90
-0.40411110379777837,-0.6303085750189994,1.4671859689613354,0.20927520958586132,False,False,False,False,False,False,False,False,False,True,False,False,False,False,88
0.34920101087599537,-0.2199665090487617,-0.9239022634989187,1.3269420980060513,False,False,False,False,False,False,False,False,True,False,False,False,False,False,87
-1.1305192143760598,1.707032016438922,-0.44015608930175737,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,81
0.403009019066979,0.0053193310917606885,-0.14990838478346066,-0.5859877687131199,True,False,False,False,False,False,False,False,False,False,False,False,False,True,69
1.710543618107886,-1.6923703928243197,0.3545697683078649,0.5531727137151505,True,False,False,False,False,False,False,True,False,False,False,False,False,False,84
0.3438202100568971,-0.13548431899606575,-0.14990838478346066,-0.09163510652726671,False,False,False,False,False,False,True,False,False,False,False,False,False,False,91
0.12320737647386336,-1.9297251172580845,2.1858945706256896,1.5096376470747361,True,False,False,False,False,False,False,False,False,False,False,False,False,True,82
1.6513548090978039,-1.1492705996284172,-0.28121091777983265,0.19852841258182102,False,False,False,False,False,False,False,True,False,False,False,False,False,False,79
-0.42563430707417144,0.18232963405931427,-0.7027611552945019,1.4559036620545345,False,False,False,True,False,False,False,False,False,False,False,False,False,False,93
-0.40411110379777837,0.21049036407687968,-0.22592564072872848,0.5961599017313117,True,False,False,False,False,False,False,True,False,False,False,False,False,False,96
-1.1143768119187645,1.9162260108551215,-0.8202423690280982,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,70
0.3922474174287825,-0.2964027762392963,-0.5230840048784137,0.8218426388161577,False,False,False,False,False,False,False,False,False,True,False,False,False,False,92
-0.7807671611346648,0.6650850057890054,-0.7373144534514419,0.9293106088565606,True,False,False,False,False,False,False,False,False,False,False,True,False,False,80
-0.07588225383277639,0.8300264244633166,-1.1519540313347232,-0.2743306555959515,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86
0.4406746248006679,-0.014795476063643037,-0.4608880681959216,-0.1346222945434279,False,False,False,False,False,False,False,False,False,True,False,False,False,False,92
-0.02207424564179275,0.6932457358065706,-0.4608880681959216,-1.0910872279030133,True,False,False,False,False,False,False,False,False,False,False,False,False,True,74
-0.334160693149499,0.20646740264579866,0.23708855457426864,-0.2635838585919112,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100
-0.560154327551631,0.5242813557011787,0.610264174669221,-1.230795588955537,False,False,False,False,False,False,False,False,False,False,False,False,True,False,82
-0.5924391324662216,0.9064626916538508,0.07123272342095607,-1.34901035599998,False,False,False,False,False,False,False,True,False,False,False,False,False,False,83
0.2738697994086177,-0.533757500673061,0.5135149398297896,0.09106044254141832,False,False,False,False,False,False,False,True,False,False,False,False,False,False,86
2.0333916672537895,-1.788921467170258,0.3061951508881486,0.23076880359394192,True,False,False,False,False,False,False,True,False,False,False,False,False,False,76
0.5321482387253403,0.1461229811795875,-0.5438159837725772,-0.6074813627212005,True,False,False,False,True,False,False,False,False,False,False,False,False,False,74
-0.5547735267325328,0.12600817402418377,-0.28121091777983265,1.2087273309616078,True,False,False,False,False,False,False,False,True,False,False,False,False,False,93
-0.5762967300089268,-0.046979167512289144,0.6586387920889373,0.2522623976020225,False,False,False,False,False,False,False,False,False,False,True,False,False,False,90
0.5106250354489472,-0.07513989752985421,-0.6543865378747856,0.19852841258182102,False,False,False,False,False,False,False,True,False,False,False,False,False,False,96
-1.0121415963558955,1.7834682836294564,-1.1934179891230512,-0.8761512878222075,False,False,False,False,False,False,False,False,False,False,False,False,False,True,77
-0.2265446767675317,-0.7872040708311488,1.1769382644430386,0.7251214657797953,True,False,False,False,False,False,False,False,False,False,False,False,True,False,91
-0.6085815349235169,-1.0688113710068021,2.026949399103765,0.90781701484848,True,False,False,False,False,False,False,False,False,True,False,False,False,False,81
-1.6094104872758157,2.600129454138851,-2.223106274199866,-0.2743306555959515,True,False,False,False,False,False,False,False,False,False,True,False,False,False,72
2.700610968821988,-1.3584645940446167,-1.3108992028566473,0.2630091946060628,False,False,False,False,True,False,False,False,False,False,False,False,False,False,78
-0.5870583316471233,-0.03491028321904676,-0.14990838478346066,1.4988908500706957,False,True,False,False,False,False,False,False,False,False,False,False,False,False,85
0.7904266780420629,-1.784898505739177,2.1375199532059734,-0.1346222945434279,True,False,False,False,False,False,False,False,True,False,False,False,False,False,60
1.3069835566755073,-0.8475484922973602,-0.3710494929878768,0.24151560059798222,False,False,False,False,False,False,False,False,True,False,False,False,False,False,77
0.41377062070517556,0.7817508872903475,-1.5113083321668999,-0.5644941747050393,False,False,False,False,False,False,False,False,False,True,False,False,False,False,88
0.7366186698510793,-0.7550203793825028,-0.5438159837725772,1.3914228800302926,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82
0.02635296173009262,-0.46134419491360745,-0.2673895985170569,1.6063588201110985,True,False,False,True,False,False,False,False,False,False,False,False,False,False,83
-1.6363144913713081,0.37543178275119055,1.7090590560599157,-0.403292219644435,True,False,False,False,False,False,False,False,False,False,False,False,True,False,74
-0.6677703439335988,-0.24410427763524645,1.7090590560599157,-0.671962144745442,False,False,False,False,False,False,False,False,False,False,False,True,False,False,66
0.16625378302665045,-0.9561684509365407,1.4602753093299474,-0.048647918511105524,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-1.2327544299389293,2.5639228012591233,-2.2300169338312537,-0.9191384758383686,True,False,False,False,False,False,False,False,False,False,False,False,True,False,92
1.0809899222733752,-0.9843291809541059,0.6586387920889373,-0.5537473777009989,True,False,False,False,False,False,False,True,False,False,False,False,False,False,71
1.1455595321025562,-1.3101890568716474,1.2529555203883065,-0.7256961297656436,False,False,False,False,False,True,False,False,False,False,False,False,False,False,79
-1.6632184954668,0.9466923059646584,1.5501138845379923,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,True,False,89
0.41377062070517556,-0.799272955124391,-0.1913723425717885,1.6063588201110985,False,False,False,False,False,False,False,False,False,True,False,False,False,False,88
1.936537252510018,-0.7630663022446644,-2.071071762309329,1.3914228800302926,False,False,False,False,True,False,False,False,False,False,False,False,False,False,89
0.8980426944240302,-1.4670845526837972,1.0594570507094423,0.47794513468686844,True,False,True,False,False,False,False,False,False,False,False,False,False,False,71
-0.28035268495851534,1.3570343719348956,-0.9308129231303065,-1.6176802811009872,True,False,False,False,False,False,True,False,False,False,False,False,False,False,84
0.5482906411826352,-1.0647884095757212,0.08505404268373182,1.6063588201110985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,83
0.17701538466484698,-0.7469744565203413,0.13342866010344814,1.4344100680464538,False,False,False,False,False,False,False,False,False,False,True,False,False,False,92
0.8819002919667354,0.8018656944457513,-1.6840748229516003,-1.273782776971698,True,True,False,False,False,False,False,False,False,False,False,False,False,False,63
2.410047724590676,-1.9780006544310536,-0.018605851787088075,0.48869193169090874,False,False,False,False,True,False,False,False,False,False,False,False,False,False,78
1.7428284230224764,-0.8596173765906026,-1.7946453770538087,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,69
-1.582506483180324,1.1478403775186963,-0.6543865378747856,1.1120061579252454,True,False,False,False,False,False,False,False,False,False,False,False,False,False,83
-0.36644549806408955,-0.30042573767037695,-0.04624849031264017,1.6063588201110985,True,False,False,False,False,True,False,False,False,False,False,False,False,False,85
-0.30725668905400766,0.5041665485457749,0.3891230664648042,-1.3382635589959397,False,False,False,False,False,False,False,False,False,True,False,False,False,False,74
1.4199803738765737,0.3432480913025444,-2.0296078045210013,-0.5967345657171601,False,True,False,False,False,False,False,False,False,False,False,False,False,False,81
0.17701538466484698,-1.0245587952649136,2.3863036999359415,-1.3275167619918995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,71
-0.10816705874736694,-0.30847166053253827,-0.2466576196228927,1.4236632710424137,False,False,False,False,False,False,False,False,False,False,True,False,False,False,84
-0.9045255799739278,0.16221482690391054,0.6033535150378331,0.4349579466707073,False,False,False,False,False,False,False,False,False,False,False,True,False,False,82
-0.4310151078932697,0.013365253953922393,1.0594570507094423,-0.8331640998060463,False,False,False,False,False,False,False,False,False,True,False,False,False,False,72
0.9518507026150138,-0.42111458060279966,-0.7165824745572776,0.32748997663030455,False,True,False,False,False,False,False,False,False,False,False,False,False,False,80
-0.9152871816121243,0.27485774697417154,0.1196073408406724,0.8970702178444395,True,False,False,False,False,False,False,False,False,False,False,False,False,True,96
-0.5117271201797456,-0.19582874046227727,1.6053991615890963,-0.9513788668504894,True,False,False,False,False,False,False,False,False,True,False,False,False,False,70
-0.32339909151130247,-0.010772514632562364,0.12651800047206027,0.47794513468686844,False,False,False,False,False,True,False,False,False,False,False,False,False,False,76
0.3061546043232083,-0.33663239055010374,0.5135149398297896,-0.5107601896848377,False,False,False,False,False,False,False,False,False,False,False,False,False,True,77
0.042495364187387426,0.7616360801349434,-0.31576421593677323,-1.6176802811009872,True,False,False,False,False,False,False,False,True,False,False,False,False,False,75
-0.38258790052138436,0.3231332841471407,0.13342866010344814,-0.2958242496040321,True,False,False,False,False,False,False,False,False,False,False,False,True,False,85
-0.7915287627728618,0.017388215385003066,1.8680042275818403,-1.3705039500080607,True,False,False,False,False,False,False,False,False,False,False,False,False,False,73
-0.33954149396859723,-0.24410427763524645,-0.17755102330901276,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,True,False,False,False,96
-0.5117271201797456,1.0794500331903234,-0.15681904441484854,-1.6176802811009872,False,False,False,True,False,False,False,False,False,False,False,False,False,False,96
-1.1143768119187645,-0.22398947047984236,1.3289727763335755,0.7466150597878759,True,True,False,False,False,False,False,False,False,False,False,False,False,False,72
-0.6032007341044181,0.42370731992415966,0.057411404158179725,-0.005660730494944345,False,False,False,False,False,False,False,False,False,False,False,False,False,True,94
-0.39334950215958187,0.04957190683364917,1.4602753093299474,-1.6176802811009872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,83
-1.0390456004513873,0.7857738487214282,-0.21210432146595273,0.305996382622224,False,False,False,True,False,False,False,False,False,False,False,False,False,False,92
0.38148581579058594,0.18232963405931427,0.23708855457426864,-1.6176802811009872,False,True,False,False,False,False,False,False,False,False,False,False,False,False,76
-0.6247239373808117,1.461631369142996,-2.1056250604662696,0.6284002927434323,True,False,False,False,False,True,False,False,False,False,False,False,False,False,86
-0.8399559701447472,0.926577498809255,-0.25356827925428055,-0.403292219644435,False,True,False,False,False,False,False,False,False,False,False,False,False,False,86
1.2908411542182123,-0.8716862608838448,-1.1934179891230512,1.6063588201110985,True,False,True,False,False,False,False,False,False,False,False,False,False,False,86
0.49986343381074977,-0.03893324465012744,0.02285810600123976,-0.929885272842409,False,False,False,False,True,False,False,False,False,False,False,False,False,False,74
-0.4902039169033526,-0.5216886163798187,0.9557971562386218,0.8970702178444395,True,False,False,False,False,False,False,False,True,False,False,False,False,False,71
-0.07050145301367812,-0.07513989752985421,0.5342469187239531,-0.5000133926807975,False,False,False,False,False,False,False,False,False,False,False,False,False,True,66
0.9034234952431285,-0.10330062754741964,-1.0344728176011264,0.08031364553737802,False,False,False,False,False,False,False,True,False,False,False,False,False,False,76
-0.5224887218179421,0.7696820029971051,-0.039337830681252295,-0.9513788668504894,False,False,False,False,False,False,False,False,False,False,False,False,True,False,82
0.8603770886903414,-1.7969673900324195,1.1907595837058143,1.2302209249696885,False,False,False,False,False,False,False,False,False,False,False,True,False,False,84
-1.2381352307580276,1.2162307218470692,-0.10844442699513222,-0.6074813627212005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85
-0.6139623357426152,0.06164079112689155,-0.2190149810973406,1.402169677034333,False,False,False,False,False,False,False,False,False,False,False,False,False,True,84
0.935708300157719,-0.4372064263271227,-0.17064036367762428,-0.4355326106565557,False,True,False,False,False,False,False,False,False,False,False,False,False,False,67
1.344649162409196,-1.523406012718928,-0.1360870655206843,1.6063588201110985,True,False,True,False,False,False,False,False,False,False,False,False,False,False,95
0.6559066575646033,-1.6601867013756737,1.5155605863810515,0.7681086537959564,False,False,False,False,False,False,False,False,False,False,False,True,False,False,80
-0.2749718841394171,-1.0285817566959945,1.156206285548875,1.4988908500706957,True,False,False,True,False,False,False,False,False,False,False,False,False,False,67
0.7904266780420629,-1.0205358338338328,1.349704755227739,-0.9513788668504894,True,False,True,False,False,False,False,False,False,False,False,False,False,False,72
0.7043338649364888,-1.3463957097513743,2.441588976987046,-1.606933484096947,False,False,True,False,False,False,False,False,False,False,False,False,False,False,65
-0.30725668905400766,1.3771491790902997,-0.9308129231303065,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,False,True,80
0.05863776664468318,-0.9682373352297831,1.8887362064760052,-0.4677730016686766,True,False,False,False,False,False,False,False,False,False,False,False,False,True,70
0.4406746248006679,1.127725570363293,-2.0157864852582255,-0.7579365207777643,True,False,False,False,False,False,False,False,True,False,False,False,False,False,77
1.2477947476654252,-1.253867596836517,0.4582296627786854,0.14479442756161956,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82
0.5590522428208327,-0.10732358897850032,-0.45397740856453306,-0.12387549753938759,True,False,False,False,True,False,False,False,False,False,False,False,False,False,76
-0.9852375922604037,1.6708253635591954,-0.5576373030353536,-1.6176802811009872,False,False,False,True,False,False,False,False,False,False,False,False,False,False,96
0.5805754460972257,-1.817082197187823,2.1029666550490327,0.4134643526626267,True,False,True,False,False,False,False,False,False,False,False,False,False,False,66
0.30077380350411004,-0.04295620608120847,-0.9031702846047545,0.9185638118525201,False,False,False,False,False,False,False,True,False,False,False,False,False,False,86
2.3992861229524793,-1.6521407785135118,-0.7442251130828298,0.7681086537959564,False,False,False,False,False,False,False,True,False,False,False,False,False,False,80
-0.18887907103384288,0.2306051712322834,0.46514032241007325,-0.97287246085857,False,False,False,False,False,False,False,False,False,True,False,False,False,False,87
1.2639371501227201,-0.48950492493117254,-1.0552047964952906,0.424211149666667,True,False,False,False,True,False,False,False,False,False,False,False,False,False,76
0.3761050149714877,-1.253867596836517,0.6379068131947737,1.6063588201110985,True,False,False,False,False,False,False,False,True,False,False,False,False,False,77
1.532977191077639,-0.01881843749472371,-0.8962596249733665,-1.6176802811009872,True,False,False,False,False,False,True,False,False,False,False,False,False,False,71
1.6405932074596075,-0.8636403380216833,-0.06006980957541652,-0.8654044908181673,False,False,False,False,False,False,False,True,False,False,False,False,False,False,74
-0.17811746939564635,1.5581824434889335,-1.8568413137363007,-0.9191384758383686,True,False,False,False,False,False,False,False,False,False,False,True,False,False,71
-1.431844060245569,1.0633581874660007,0.9419758369758461,-1.4349847320323024,True,False,False,False,False,False,False,False,False,False,False,False,True,False,73
-0.32339909151130247,0.8300264244633166,-0.3226748755681611,-1.0695936338949326,False,False,False,False,False,False,False,False,False,False,False,False,True,False,88
1.285460353399114,-0.1837598561690349,-1.172686010228887,-0.2635838585919112,True,False,True,False,False,False,False,False,False,False,False,False,False,False,67
0.3545818116950937,-0.750997417951422,0.26473119309982074,0.8863234208403995,True,False,False,False,False,False,False,False,True,False,False,False,False,False,65
1.8881100451381325,-1.9538628858445688,0.2785525123625965,1.0045381878848425,False,False,False,False,False,False,False,True,False,False,False,False,False,False,73
-0.5762967300089268,-0.32054054482578065,0.5273362590925653,1.1872337369535273,True,False,True,False,False,False,False,False,False,False,False,False,False,False,96
2.2755277041132165,-0.2521502004974078,-2.4926219998239985,0.00508606650909595,True,False,False,False,False,False,False,True,False,False,False,False,False,False,61
-0.07050145301367812,-0.1314613575649851,-0.3779601526192653,1.0797657669131242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,82
0.12320737647386336,-0.5377804621041417,0.8866905599247419,-0.18835627956362913,False,False,False,False,False,False,False,False,False,False,False,False,False,True,84
-0.9152871816121243,0.8903708459295282,-0.5783692819295179,0.35973036764242544,True,False,False,False,False,False,False,False,False,False,True,False,False,False,77
-0.21040227431023595,0.2708347855430909,-0.09462310773235648,-0.16686268555554853,False,False,False,False,False,False,False,False,True,False,False,False,False,False,71
-0.7161975513054846,-0.014795476063643037,1.2529555203883065,-0.4785197986727169,True,False,False,False,False,False,False,False,False,False,True,False,False,False,80
-0.19425987185294114,0.3714088213201099,-0.1360870655206843,-0.3817986256363544,False,False,False,False,False,False,False,False,False,False,False,True,False,False,79
0.5321482387253403,-0.5055967706554956,0.5066042801984018,-0.5000133926807975,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
-0.4094919046168766,-0.15157616472038882,1.819629610162124,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,75
-1.6094104872758157,0.3512940141647061,0.9696184755013988,0.7681086537959564,False,False,False,False,False,False,False,False,False,False,True,False,False,False,73
-0.13507106284285925,0.5886487385984709,0.19562459678594019,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,False,True,73
-0.253448680863023,-1.6400718942202699,2.379393040304554,1.1872337369535273,False,False,False,False,False,False,False,False,True,False,False,False,False,False,71
-0.8453367709638454,1.3691032562281384,-0.5645479626667415,-1.0910872279030133,True,False,False,False,False,False,False,False,False,False,False,False,True,False,82
-1.0013799947176985,1.0432433803105967,0.20944591604871654,-1.1125808219110938,True,False,False,True,False,False,False,False,False,False,False,False,False,False,72
-0.651627941476304,-0.4090456963095573,1.3151514570707996,0.34898357063838514,False,False,False,False,False,False,False,False,False,False,False,False,False,True,87
-0.11354785956646521,0.8984167687916895,-0.3572281737251011,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,79
-0.538631124275238,0.4558910113728058,-0.48853070672147364,0.6284002927434323,True,False,False,False,False,False,False,False,False,False,False,False,False,False,85
0.15011138056935566,-1.6400718942202699,1.7367016945854683,1.369929286022212,True,False,True,False,False,False,False,False,False,False,False,False,False,False,84
1.5060731869821478,-0.45732123348252646,-0.7442251130828298,-0.6289749567292808,False,True,False,False,False,False,False,False,False,False,False,False,False,False,74
-0.40411110379777837,0.9225545373781743,-0.025516511418475944,-1.6176802811009872,True,False,False,False,False,False,False,False,True,False,False,False,False,False,77
-0.4740615144460568,1.361057333365977,-1.041383477232515,-1.0695936338949326,True,False,False,False,False,False,False,True,False,False,False,False,False,False,81
-1.3457512471399953,2.097259275253756,-1.4007377780646915,-0.7364429267696838,True,False,False,False,False,False,False,False,False,False,False,False,True,False,88
1.2585563493036218,-1.354441632613536,-0.018605851787088075,1.1227529549292854,False,False,False,False,False,False,False,False,True,False,False,False,False,False,80
-0.35030309560679473,1.594389096368661,-1.2487032661741553,-1.6176802811009872,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86
-0.26421028250122053,-0.6303085750189994,1.1492956259174871,0.4134643526626267,False,False,False,False,False,True,False,False,False,False,False,False,False,False,86
-1.1412808160142565,1.2685292204511194,-0.039337830681252295,-1.048100039886852,True,False,False,False,False,False,False,False,False,False,False,False,True,False,86
0.5106250354489472,-0.6906529964852105,-0.33649619483093685,1.3376888950100914,False,False,False,False,False,False,False,True,False,False,False,False,False,False,94
-0.7484823562200746,-1.137201715335175,2.4623209558812094,0.6928810747676741,True,False,False,False,False,False,False,False,False,False,False,False,True,False,59
-0.3287798923304007,0.7897968101525089,0.10578602157789604,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
0.4729594297152584,-0.2199665090487617,-0.3572281737251011,0.19852841258182102,False,False,False,True,False,False,False,False,False,False,False,False,False,False,71
2.8082269852039565,-1.9780006544310536,0.8314052828736377,-1.6176802811009872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,74
-0.8022903644110583,-0.28835685337713457,2.2135372091512413,-1.0695936338949326,True,False,False,False,False,False,False,False,False,True,False,False,False,False,70
1.0971323247306708,-0.5659411921217071,-0.633654558980622,0.305996382622224,True,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-0.1565942661192523,-0.2762879690838922,1.2391342011255306,-0.8761512878222075,False,False,True,False,False,False,False,False,False,False,False,False,False,False,60
0.2846314010468152,0.5242813557011787,-0.22592564072872848,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,78
-0.32339909151130247,-0.32858646768794236,0.7692093461911457,0.32748997663030455,True,False,False,False,False,False,False,False,True,False,False,False,False,False,77
1.2370331460272288,-0.5418034235352224,-1.663342844057436,1.5633716320949373,True,False,False,False,False,False,False,False,True,False,False,False,False,False,76
0.30077380350411004,-0.7711122251068258,1.3911687130160675,-0.704202535757563,False,False,False,True,False,False,False,False,False,False,False,False,False,False,87
-0.5816775308280251,0.9668071131200624,-0.8478850075536503,-0.10238190353130701,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86
0.18239618548394526,-0.6785841121919681,0.6448174728261615,0.4457047436747476,False,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-0.36644549806408955,-0.5619182306906264,0.3960337260961933,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,True,False,False,False,83
