gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Male,Manual Laborer,-0.5224887218179421,1.1800240689673425,-1.8706626329990772,0.8003490448080771,84
Female,Engineer,-0.6731511447526976,1.6547335178348719,-0.9791875405500229,-1.5639462960807857,79
Male,Driver,0.02097216091099435,-0.07916285896093525,1.1423849662860992,-1.6176802811009872,79
Female,Manual Laborer,0.5913370477354222,-0.17973689473795423,-0.6682078571375619,0.34898357063838514,88
Male,Technician,-0.17273666857654807,0.6329013143403593,-1.3454525010135874,0.7466150597878759,90
Male,Manual Laborer,1.3285067599519012,-1.4791534369770394,1.62613114048326,-1.241542385959577,62
Male,Healthcare Worker,1.1778443370171459,0.24669701695660648,-2.2714808916195817,0.5101855256989893,68
Male,Consultant,0.7366186698510793,-0.12341543470282337,-1.1795966698602753,0.6928810747676741,74
Male,Driver,0.2846314010468152,0.1662377883349912,-0.5161733452470252,-0.20984987357170973,82
Female,Manager,1.79663643121346,-1.9780006544310536,1.349704755227739,-0.403292219644435,79
Female,Scientist,-0.12969026202376097,0.053594868264729846,-0.10844442699513222,0.2845027886141434,81
Male,Teacher,-1.0067607955367968,0.7012916586687322,0.17489261789177657,-0.14536909154746794,83
Female,Driver,0.09630337237837105,-0.9199617980568139,1.7367016945854683,-0.4355326106565557,72
Female,Office Worker,-0.4902039169033526,-0.1596220875825505,0.12651800047206027,1.1979805339575678,100
Female,Consultant,0.83347308459485,-0.39697681201631524,-0.5092626856156373,0.18778161557778072,82
Female,Healthcare Worker,1.183225137836245,-0.8596173765906026,-0.5438159837725772,0.7788554507999965,85
Male,Teacher,-1.1843272225670434,0.3593399370268675,0.05050074452679185,1.3269420980060513,88
Male,Scientist,0.6182410518309145,-1.1734083682149017,0.1887139371545523,1.6063588201110985,90
Male,Manual Laborer,0.17163458384574873,-1.5475437813054125,1.4049900322788431,1.6063588201110985,82
Male,Driver,-0.04897824973728505,0.029457099678245446,-0.6129225800864577,0.9615509998686813,78
Male,Engineer,0.4514362264388644,0.938646383102497,-1.227971287279991,-1.4887187170525036,79
Female,Driver,0.9787547067105061,-0.9601914123676215,0.8521372617678026,-0.7256961297656436,71
Female,Driver,1.4199803738765737,-1.9780006544310536,0.672460111351713,1.402169677034333,88
Female,Manager,1.3607915648664917,-1.5596126655986546,0.16107129862900021,1.1979805339575678,85
Female,Healthcare Worker,1.3069835566755073,-1.6038652413405432,1.8818255468446161,-1.2522891829636174,73
Female,Retail Worker,-0.2588294816821223,0.14210001974850645,0.9765291351327867,-1.3919975440161412,87
Male,Entrepreneur,1.834302036947149,-1.9780006544310536,1.1700276048116507,-0.19910307656766943,78
Female,Retail Worker,0.1877769863030435,-0.8193877622797949,0.624085493931998,0.8433362328242383,72
Male,Retail Worker,-1.4479864627028642,1.8920882422686367,-0.4608880681959216,-1.4349847320323024,95
Male,Teacher,-1.3349896455017982,0.24267405552552543,1.0663677103408302,0.35973036764242544,73
Female,Driver,-0.03821664809908851,-0.9883521423851868,0.8452266021364134,1.4129164740383733,77
Male,Manager,0.6290026534691111,-0.5297345392419803,-0.6129225800864577,1.1227529549292854,83
Female,Manual Laborer,-0.043597448918186774,-0.20387466332443863,0.16107129862900021,0.39197075865454634,79
Male,Teacher,-0.560154327551631,1.3811721405213804,-1.5873255881121684,-0.10238190353130701,92
Male,Manual Laborer,0.11244577483566681,0.5162354328390173,-0.36413883335648894,-1.0373532428828118,76
Female,Driver,0.7312378690319811,-1.26995944256084,0.5411575783553411,1.101259360921205,80
Female,Artist,-1.3941784545118807,2.032891892356464,-1.3661844799077516,-0.5107601896848377,80
Male,Consultant,-0.6677703439335988,0.6892227743754898,-0.5852799415609057,0.4134643526626267,84
Female,Driver,1.511453987801246,-1.9176562329648421,1.1492956259174871,0.31674317962626425,72
Male,Scientist,-0.07588225383277639,-0.4854819635000919,1.1285636470233222,-0.3065710466080724,73
Male,Manual Laborer,1.0863707230924733,-1.0889261781622057,-0.38487081225065317,1.3376888950100914,93
Male,Technician,-0.6677703439335988,-0.14755320328930813,0.5618895572495046,0.8540830298282783,96
Male,Manual Laborer,-0.253448680863023,0.4920976642525326,-0.7096718149258898,0.2952495856181837,79
Female,Consultant,-1.2650392348535193,1.9805933937524136,-2.0503397834151653,0.4134643526626267,86
Female,Driver,-0.5009655185415491,0.8099116173079126,-0.827153028659486,0.13404763055757926,81
Male,Artist,-1.905354532326227,0.8903708459295282,0.2785525123625965,0.9937913908808024,85
Male,Freelancer,-1.5340792758084385,2.089213352391594,-0.889348965341978,-1.1340744159191745,90
Male,Scientist,-0.043597448918186774,-0.915938836625733,1.1423849662860992,0.7681086537959564,60
Female,Retail Worker,-0.7915287627728618,1.4012869476767844,-1.7877347174224207,0.6284002927434323,83
Male,Manager,0.5482906411826352,1.0351974574484353,-1.967411867838509,-0.8009237087939255,72
Male,Artist,0.14473057975025644,-0.8073188779865526,0.22326723531149228,1.5203844440787762,73
Male,Teacher,-0.7807671611346648,0.3512940141647061,0.02285810600123976,0.5854131047272711,95
Female,Teacher,-1.2596584340344212,1.6305957492483878,-1.7739133981596444,0.9293106088565606,84
Female,Manager,2.2755277041132165,-1.9780006544310536,-0.5576373030353536,1.6063588201110985,83
Female,Scientist,-0.6892935472099924,0.6851998129444092,-0.827153028659486,0.8433362328242383,97
Male,Manager,1.8612060410426412,-1.9780006544310536,0.31310581051953645,1.0797657669131242,72
Male,Driver,0.914185096881326,-1.133178753904094,-0.14990838478346066,1.4344100680464538,84
Male,Retail Worker,-1.2596584340344212,-0.20387466332443863,1.1216529873919343,1.3269420980060513,83
Male,Artist,-2.034493751984588,1.1800240689673425,0.9834397947641745,-0.6074813627212005,94
Female,Office Worker,0.403009019066979,-0.42111458060279966,0.2163565756801044,-0.01640752749898464,90
Female,Technician,-0.08126305465187561,0.4840517413903712,-0.3503175140937132,-0.5752409717090795,89
Male,Healthcare Worker,0.4621978280770619,-0.8113418394176334,0.2992844912567607,0.7788554507999965,88
Male,Retail Worker,-0.5709159291898285,0.5886487385984709,0.18180327752316444,-0.704202535757563,87
Male,Consultant,-0.7269591529436812,0.45991397280388646,-0.7234931341886661,1.3376888950100914,89
Female,Retail Worker,-0.3772070997022861,0.48002877995929055,0.48587230130423686,-1.2952763709797785,83
Female,Healthcare Worker,1.4361227763338684,-1.567658588460816,1.7436123542168562,-1.381250747012101,57
Female,Technician,0.20930018957943755,-0.9320306823500561,0.9834397947641745,0.54242591671111,90
Male,Consultant,0.10168417319746932,1.151863338949777,-1.0621154561266786,-1.6176802811009872,85
Female,Artist,-0.30187588823490935,0.6087635457538746,-0.8824383057105902,0.34898357063838514,87
Male,Technician,-0.6408663398381069,0.03750302254040679,0.08505404268373182,1.0475253759010037,82
Male,Healthcare Worker,1.4199803738765737,-0.7872040708311488,0.07123272342095607,-0.8439108968100867,70
Female,Office Worker,-0.6301047381999104,-0.12341543470282337,1.0456357314466667,-0.03790112150706523,83
Male,Consultant,-0.3772070997022861,1.0673811488970815,-0.9169916038675302,-0.671962144745442,80
Male,Driver,0.9841355075296044,-0.517665654948738,-0.764957091976994,0.5961599017313117,79
Male,Office Worker,-0.2911142865967119,-0.13548431899606575,1.6468631193774235,-1.6176802811009872,77
Male,Teacher,-1.0175223971749938,0.6731309286511669,-0.28121091777983265,0.6713874807595935,73
Female,Manager,-0.1565942661192523,-0.46939011777576883,0.16107129862900021,1.3161953010020109,93
Female,Teacher,-1.0982344094614698,0.9949678431376279,-0.5991012608236814,0.46719833768282815,87
Female,Engineer,0.2900122018659135,-1.0768572938689633,0.5618895572495046,1.4344100680464538,91
Female,Freelancer,1.2424139468463269,-1.8693806957918733,2.372482380673166,-1.187808400939376,69
Male,Office Worker,-1.0175223971749938,0.33922512987146375,0.9696184755013988,-0.3817986256363544,74
Male,Freelancer,1.549119593534935,-0.5820330378460302,-1.8084666963165845,1.2732081129858497,74
Female,Office Worker,-0.12969026202376097,-0.21192058618660034,1.563935203800768,-1.5961866870929067,68
Male,Healthcare Worker,0.7419994706701776,-0.1395072804271464,-1.725538780739928,1.5741184290989778,78
Male,Driver,-0.5224887218179421,0.0777326368512146,0.16107129862900021,0.5854131047272711,82
Female,Engineer,0.02635296173009262,0.5926717000295516,-1.7600920788968688,1.101259360921205,93
Male,Driver,1.4791691828866556,-1.3785794012000203,1.5086499267496638,-1.6176802811009872,68
Male,Scientist,0.505244234629848,-1.5596126655986546,0.9972611140269503,1.6063588201110985,75
Female,Office Worker,-0.7269591529436812,0.3311792070093024,0.2716418527312086,0.14479442756161956,87
Male,Retail Worker,0.3545818116950937,0.6972686972376516,-0.6129225800864577,-1.6176802811009872,75
Female,Freelancer,1.1563211337407528,-1.3463957097513743,0.478961641672849,0.54242591671111,78
Male,Technician,-0.7431015554009764,-0.8877781066081678,2.6696407448228503,-0.2850774525999918,61
Female,Manager,2.4853789360580536,-1.9780006544310536,0.5826215361436695,-0.5859877687131199,60
Female,Retail Worker,-1.0229031979940921,0.11393928973094138,0.3338377894137007,1.2194741279656485,84
Female,Manual Laborer,0.6397642551073076,-0.1757139333068732,-0.1360870655206843,-0.5967345657171601,88
Female,Office Worker,-0.7807671611346648,0.6892227743754898,0.68628143061449,-1.3382635589959397,79
Male,Consultant,0.21468099039853583,0.6489931600646824,-0.5645479626667415,-1.2845295739757383,93
Female,Office Worker,-0.3610646972449913,-0.533757500673061,0.49278296093562474,1.3806760830262526,85
Female,Healthcare Worker,1.4307419755147701,0.101870405437699,-1.7670027385282565,-0.3817986256363544,86
Male,Manager,0.3276778075996023,0.3633628984579485,-0.7165824745572776,-0.5107601896848377,85
Male,Consultant,-0.8022903644110583,1.5782972506443378,-1.3454525010135874,-0.5322537836929183,93
Female,Scientist,0.5913370477354222,-0.09123174325417727,-0.6612971975061741,0.08031364553737802,71
Female,Office Worker,-0.46329991280786026,-1.0929491395932864,1.432632670804396,1.6063588201110985,83
Female,Driver,0.9626123042532113,-1.0446736024203176,0.49278296093562474,0.1018072395454586,73
Male,Artist,-1.2650392348535193,1.453585446280834,-1.0482941368639027,0.2737559916101031,92
Female,Healthcare Worker,1.468407581248459,-0.17169097187579252,-1.2832565643310954,-0.4677730016686766,78
Male,Retail Worker,-0.19425987185294114,0.3633628984579485,-0.8755276460792023,0.7681086537959564,100
Female,Manual Laborer,1.468407581248459,-1.0647884095757212,0.5618895572495046,-0.9621256638545298,74
Female,Manager,0.8173306821375542,-1.1573165224905786,1.8749148872132282,-1.4457315290363428,68
Male,Engineer,-1.1251384135569615,0.8420953087565587,-1.0344728176011264,1.6063588201110985,87
Female,Technician,0.05325696582558396,-1.133178753904094,0.8452266021364134,1.6063588201110985,78
Female,Technician,0.3653434133332902,0.09382448257553766,-1.2487032661741553,0.9615509998686813,94
Male,Engineer,-1.0282839988131904,1.5340446749024497,-1.919037250418793,0.9508042028646412,97
Male,Artist,-2.5833354355326232,1.284621066175442,2.0407707183665407,-1.4457315290363428,68
Male,Consultant,-1.431844060245569,0.7334753501173784,-0.06006980957541652,0.9937913908808024,95
Male,Freelancer,0.2362041936749289,0.25071997838768717,-1.1450433717033348,0.6391470897474729,100
Female,Driver,0.7204762673937836,0.5645109700119865,-1.7670027385282565,-0.20984987357170973,76
Female,Retail Worker,-0.7108167504863858,1.3449654876416537,-0.8202423690280982,-0.897644881830288,75
Female,Retail Worker,-0.19964067267203942,0.5363502399944211,-1.4214697569588557,1.1764869399494873,86
Female,Retail Worker,-0.334160693149499,-0.32858646768794236,0.5688002168808938,0.6498938867515129,86
Female,Teacher,-0.9959991938986003,2.3185221539631975,-2.409694084247342,-0.4570262046646363,83
Female,Office Worker,-0.46868071362695857,0.9627841516889818,-1.7117174614771524,1.026031781892923,70
Male,Manual Laborer,0.8711386903285389,-1.0607654481446405,-0.329585535199549,1.6063588201110985,81
Male,Office Worker,-0.6785319455717957,-0.7308826107960184,1.0940103488663828,1.6063588201110985,84
Male,Office Worker,0.17163458384574873,-0.32054054482578065,0.9903504543955625,-1.0266064458787714,87
Female,Entrepreneur,1.7266860205651817,-1.784898505739177,0.8037626443480862,0.058820051529297424,78
Male,Healthcare Worker,0.7958074788611612,-0.3688160819987498,0.32001647015092494,-1.1018340249070535,75
Male,Manual Laborer,-0.3287798923304007,-0.07916285896093525,-0.26047893888566903,1.2624613159818094,77
Male,Artist,0.25234659613222465,0.04957190683364917,-1.4352910762216315,1.6063588201110985,77
Female,Teacher,-0.2911142865967119,0.5001435871146943,-0.07389112883819227,-0.6397217537333212,64
Male,Driver,-0.1834982702147446,1.192092953260585,-1.6702535036888246,-0.22059667057575003,80
Male,Consultant,-0.06512065219457985,-0.44122938775820336,-0.1913723425717885,1.6063588201110985,91
Female,Office Worker,0.11244577483566681,-1.048696563851398,0.624085493931998,1.6063588201110985,89
Female,Retail Worker,-1.4372248610646678,1.1357714932254543,-0.7856890708711582,1.0582721729050442,97
Female,Healthcare Worker,0.10706497401656855,-0.08318582039201593,-0.36413883335648894,0.5746663077232311,68
Female,Artist,-1.86230812577344,1.4455395234186725,0.07123272342095607,-0.2528370615878709,97
Female,Entrepreneur,1.1670827353789492,-0.6142167292946763,0.5964428554064453,-1.6176802811009872,73
Female,Manager,-0.41487270543597493,1.2041618375538272,-1.1865073294916633,-0.5430005806969587,83
Female,Driver,0.20391938876033927,1.0472663417416774,-1.3730951395391395,-1.0695936338949326,79
Male,Entrepreneur,2.0549148705301827,-1.9780006544310536,0.7208347287714294,0.058820051529297424,63
Female,Entrepreneur,2.894319798309531,-1.9619088087067307,0.20944591604871654,-0.8761512878222075,85
Female,Healthcare Worker,0.279250600227716,-1.1734083682149017,2.0062174202096013,-0.5430005806969587,77
Male,Freelancer,0.7419994706701776,-1.117086908179771,1.7712549927424077,-1.2522891829636174,75
Female,Retail Worker,-1.0282839988131904,1.2202536832781499,-1.6702535036888246,1.3806760830262526,78
Female,Engineer,0.22006179121763408,0.2909495926984946,-0.3779601526192653,-0.6289749567292808,81
Female,Freelancer,-0.11354785956646521,0.5162354328390173,-0.6060119204550699,-0.20984987357170973,84
Male,Engineer,-1.0390456004513873,-0.20387466332443863,1.1078316681291587,0.8970702178444395,81
Male,Teacher,-0.08664385547097388,0.4961206256836136,-0.18446168294040063,-0.8654044908181673,82
Female,Scientist,-0.7054359496672876,-0.30042573767037695,1.280598158913859,0.22002200658990162,75
Male,Entrepreneur,0.6666682592027999,-0.5981248835703532,0.9627078158700098,-1.230795588955537,70
Male,Retail Worker,-0.7592439578582713,0.4840517413903712,-0.3779601526192653,0.8218426388161577,86
Male,Scientist,0.9787547067105061,-1.169385406783821,-0.1637297040462364,1.4129164740383733,66
Male,Artist,-2.653285846180902,2.624267222725335,-1.1519540313347232,0.08031364553737802,84
Male,Artist,-0.8399559701447472,1.8397897436645871,-1.1795966698602753,-1.4027443410201816,90
Male,Technician,-0.694674348029091,0.0777326368512146,0.3338377894137007,0.6713874807595935,84
Female,Retail Worker,0.41377062070517556,0.31911032271606005,-0.8962596249733665,-0.2958242496040321,84
Male,Retail Worker,-1.1843272225670434,2.3748436139983284,-1.7739133981596444,-1.2093019949474564,71
Male,Entrepreneur,1.89887164677633,-1.8331740429121461,-0.1153550866265207,1.2732081129858497,77
Male,Manual Laborer,0.9034234952431285,-1.3624875554756974,0.6171748343006088,0.8755766238363589,78
Male,Manual Laborer,0.8280922837757517,-0.8555944151595217,1.3151514570707996,-1.4134911380242219,71
Male,Technician,-0.8130519660492553,0.9949678431376279,-0.9930088598127986,0.5101855256989893,83
Male,Engineer,-0.19425987185294114,-0.7469744565203413,0.8521372617678026,1.0582721729050442,81
Female,Teacher,-0.24806788004392477,-0.5739871149838685,0.5411575783553411,1.1764869399494873,85
Male,Teacher,-0.7753863603155665,-0.3165175833947,1.218402222231367,0.48869193169090874,89
Male,Teacher,-1.2327544299389293,0.926577498809255,-0.17064036367762428,0.2522623976020225,73
Female,Manager,0.6774298608409964,-0.4372064263271227,0.49278296093562474,-0.9406320698464492,81
Female,Engineer,-0.011312644003596214,0.6771538900822475,-0.10844442699513222,-1.6176802811009872,83
Female,Freelancer,-1.7331689061150788,1.2202536832781499,0.09887536194650817,0.058820051529297424,86
Female,Office Worker,-0.3610646972449913,-0.3808849662919922,0.9350651773444583,0.2737559916101031,76
Male,Retail Worker,-0.6408663398381069,1.0673811488970815,-1.0621154561266786,0.08031364553737802,96
Male,Consultant,-0.21578307512933517,0.7093375815308937,-1.4352910762216315,0.7681086537959564,81
Female,Manager,2.506902139334447,-1.9780006544310536,0.28546317199398435,-0.16686268555554853,75
Female,Manual Laborer,-0.24806788004392477,0.1702607497660719,0.2785525123625965,-0.403292219644435,90
Female,Retail Worker,0.34920101087599537,-0.6866300350541299,0.4029443857275812,0.5101855256989893,82
Male,Manager,1.5975468009068203,-0.14755320328930813,-1.0828474350208428,-1.1018340249070535,67
Female,Office Worker,-0.5547735267325328,0.6892227743754898,-0.9446342423930822,0.7358682627838353,82
Female,Entrepreneur,2.0979612770829696,-1.9780006544310536,-0.0669804692068044,1.2087273309616078,63
Male,Freelancer,-0.26959108332031884,-0.4814590020690112,0.6931920902458779,0.7573618567919159,82
Male,Manager,1.7482092238415747,-1.3946712469243434,-0.8824383057105902,1.6063588201110985,67
Male,Engineer,-1.049807202089584,1.039220418879516,-1.4629337147471835,1.5956120231070585,86
Female,Consultant,0.5536714420017343,0.47198285709712884,-1.0897580946522307,-0.671962144745442,79
Male,Scientist,-0.8453367709638454,0.4478450885106445,-0.7027611552945019,1.5956120231070585,74
Male,Scientist,1.0164203124441948,-0.5377804621041417,0.6379068131947737,-1.5854398900888664,63
Male,Entrepreneur,0.7958074788611612,-0.7590433408135834,1.3220621167021875,-1.6176802811009872,79
Male,Teacher,-0.9529527873458131,2.0369148537875446,-1.2417926065427674,-1.6176802811009872,74
Male,Entrepreneur,0.957231503434113,-0.7630663022446644,-0.44015608930175737,0.8110958418121171,77
Female,Consultant,-0.5655351283707293,0.17428371119715255,-0.6060119204550699,1.6063588201110985,91
Female,Driver,0.526767437906242,0.6851998129444092,-1.3039885432252596,-0.8546576938141269,64
Female,Healthcare Worker,-0.40411110379777837,0.419684358493079,0.10578602157789604,-0.4785197986727169,81
Female,Technician,-0.7431015554009764,0.9104856530849316,0.43058702425313267,-1.6176802811009872,73
Female,Manager,2.16253088691215,-1.2377757511121938,-0.9377235827616944,0.4457047436747476,66
Female,Retail Worker,-1.5502216782657339,0.7616360801349434,0.40985504535896905,0.424211149666667,88
Female,Driver,-0.49558471772245083,0.3875006670444329,0.3683910875706406,-0.6074813627212005,89
Male,Freelancer,0.09092257155927279,0.04957190683364917,-0.9446342423930822,1.1657401429454466,77
Female,Entrepreneur,2.840511790118547,-0.9963980652473483,-1.6978961422143766,-0.3710518286323142,58
Male,Consultant,-1.2004696250243387,0.6932457358065706,1.1631169451802628,-1.2630359799676576,84
Female,Teacher,-0.9368103848885179,0.27485774697417154,0.9074225388189056,-0.2635838585919112,96
Male,Teacher,-1.318847243044503,0.9145086145160123,-0.6405652186120099,1.1872337369535273,90
Male,Manual Laborer,-0.10816705874736694,1.5420905977646109,-1.635700205531884,-1.3597571530040204,93
Male,Manager,0.6128602510118163,0.2708347855430909,-0.8824383057105902,-0.5752409717090795,82
Male,Retail Worker,-0.005931843184497945,0.6087635457538746,-1.7808240577910324,1.1549933459414066,81
Female,Freelancer,-0.6247239373808117,0.4116384356309177,0.3338377894137007,-0.3710518286323142,76
Male,Entrepreneur,2.6683261639073987,-0.5941019221392722,-2.022697144889613,-0.5967345657171601,70
Female,Manager,1.0809899222733752,-0.5136426935176573,0.08505404268373182,-0.9191384758383686,92
Female,Office Worker,0.13396897811205988,-0.2964027762392963,0.8659585810305783,-0.8224173028020061,71
Female,Office Worker,0.03711456336828915,-0.63433153645008,1.1769382644430386,-0.19910307656766943,70
Female,Teacher,-0.12969026202376097,-0.3406553519811844,0.02285810600123976,1.144246548937366,88
Female,Manager,0.8980426944240302,-0.002726591770400659,-1.110490073546395,-0.05939471551514582,91
Female,Artist,-2.7124746551909844,1.0834729946214041,1.5017392671182759,0.19852841258182102,95
Female,Freelancer,0.9518507026150138,-1.3745564397689396,0.5411575783553411,0.9293106088565606,65
Female,Manual Laborer,0.17163458384574873,0.19439851835255664,-0.025516511418475944,-0.8116705057979657,86
Female,Entrepreneur,0.7204762673937836,-1.370533478337859,0.6655494517203252,1.1872337369535273,83
Male,Manager,-0.34492229478769554,0.9708300745511431,-0.3779601526192653,-1.3167699649878593,84
Male,Engineer,-0.5332503234561397,0.6248553914781977,-1.4214697569588557,1.6063588201110985,92
Male,Healthcare Worker,0.41377062070517556,-0.2521502004974078,-0.7718677516083818,1.0475253759010037,72
Male,Manager,-0.5224887218179421,0.653016121495763,-0.6198332397178457,0.2522623976020225,85
Male,Manual Laborer,0.015591360091896083,-1.000421026678429,1.6675950982715884,0.04807325452525713,69
Female,Engineer,-0.920667982431223,-0.24410427763524645,1.6814164175343642,-0.11312870053534729,79
Female,Driver,1.1294171296452604,-1.2619135196986786,0.17489261789177657,0.8433362328242383,73
Female,Engineer,0.3599626125141919,0.101870405437699,0.1887139371545523,-1.2845295739757383,80
Female,Scientist,-0.06512065219457985,-0.16766801044471186,0.19562459678594019,0.2737559916101031,97
Male,Engineer,-0.3610646972449913,1.159909261811939,-1.4974870129041242,-0.05939471551514582,78
Male,Retail Worker,-0.0005510423653996771,0.7817508872903475,-0.45397740856453306,-1.381250747012101,83
Male,Artist,-0.866859974240239,2.2702466167902284,-1.919037250418793,-1.34901035599998,80
Female,Consultant,0.8011882796802594,-0.5619182306906264,-0.15681904441484854,0.14479442756161956,92
Male,Scientist,-0.28035268495851534,1.5581824434889335,-1.3039885432252596,-1.574693093084826,82
Female,Retail Worker,0.08016096992107626,-0.1596220875825505,0.07814338305234395,0.14479442756161956,89
Male,Entrepreneur,1.0863707230924733,-1.873403657222954,1.425722011173007,0.6176534957393923,54
Female,Technician,-0.41487270543597493,0.9507152673957391,-1.7048068018457645,0.9400574058606007,97
Female,Scientist,-0.3987303029786801,0.6892227743754898,-1.663342844057436,1.5418780380868566,84
Female,Manual Laborer,0.12858817729296163,0.6329013143403593,-1.2970778835938717,0.08031364553737802,81
Female,Teacher,-0.5762967300089268,0.4558910113728058,-0.004784532524312333,-0.05939471551514582,91
Female,Artist,-1.4964136700747497,1.6466875949727107,-0.9446342423930822,0.04807325452525713,82
Male,Scientist,0.24696579531312637,0.025434138247164773,-0.08080178846958012,-0.4355326106565557,72
Male,Freelancer,-0.07050145301367812,-0.851571453728441,1.1907595837058143,0.5746663077232311,83
Female,Engineer,0.19315778712214274,0.1783066726282336,-0.5507266434039657,-0.005660730494944345,84
Male,Healthcare Worker,0.8926618936049319,-0.8395025694351986,0.8175839636108619,-0.8116705057979657,84
Male,Healthcare Worker,0.2631081977704212,-1.2377757511121938,1.474096628592723,0.48869193169090874,71
Female,Teacher,-0.8883831775166325,-0.08318582039201593,1.218402222231367,0.1018072395454586,92
Male,Manager,2.49614053769625,-1.8613347729297116,0.25782053346843226,-0.4140390166484751,69
Male,Artist,-2.3142953945777043,2.3144991925321166,-0.295032237042609,-1.0910872279030133,99
Male,Office Worker,0.38148581579058594,0.0455489454025685,0.22326723531149228,-1.230795588955537,85
Female,Manager,1.5652619959922298,-1.9780006544310536,1.5777565230635437,-0.2958242496040321,66
Male,Consultant,-0.26959108332031884,1.0351974574484353,-0.6198332397178457,-1.2630359799676576,82
Female,Manager,-0.4417767095314672,-0.08318582039201593,0.00903678673846402,1.090512563917165,87
Female,Technician,-0.4202535062550732,-0.2762879690838922,0.48587230130423686,0.8218426388161577,87
Female,Healthcare Worker,-0.07050145301367812,0.18635259549039493,0.8106733039794741,-1.6176802811009872,86
Male,Entrepreneur,0.7904266780420629,-0.417091619171719,0.3338377894137007,-0.9836192578626104,87
Male,Entrepreneur,1.0971323247306708,-0.8435255308662796,0.4582296627786854,-0.6504685507373614,77
Female,Healthcare Worker,1.3285067599519012,-0.07513989752985421,-0.7787784112397703,-1.241542385959577,77
Male,Scientist,0.24696579531312637,0.23865109409444477,0.10578602157789604,-1.2845295739757383,85
Male,Manual Laborer,0.48372103135345496,0.10589336686877968,-0.889348965341978,0.1233008335535392,80
Female,Artist,-0.6677703439335988,0.6691079672200861,-1.0759367753894549,1.2194741279656485,91
Male,Scientist,0.6020986493736197,0.08175559828229528,-1.165775350597499,0.39197075865454634,72
Male,Office Worker,0.18239618548394526,0.6449701986336014,-1.3592738202763637,0.015832863513136244,67
Female,Retail Worker,-1.2704200356726176,-0.3688160819987498,2.6765514044542384,-0.6397217537333212,77
Male,Retail Worker,-0.04897824973728505,-0.44122938775820336,0.6586387920889373,0.24151560059798222,65
Female,Office Worker,0.4406746248006679,-1.688347431393239,2.4139463384614945,-0.11312870053534729,81
Male,Driver,-0.24806788004392477,0.6650850057890054,-1.234881946911379,0.6391470897474729,86
Female,Manager,1.6352124066405092,-1.0728343324378828,-0.8064210497653225,0.8540830298282783,85
Male,Freelancer,-1.2112312266625358,1.5903661349375797,-1.103579413915007,-0.11312870053534729,100
Male,Manager,0.279250600227716,-1.153293561059498,2.1236986339431976,-0.7901769117898851,77
Male,Scientist,0.13396897811205988,0.1984214797836373,-1.2694352450683195,1.1764869399494873,83
Male,Freelancer,-1.4372248610646678,1.686917209283518,-0.6612971975061741,-0.6074813627212005,96
Male,Engineer,-0.2749718841394171,-0.533757500673061,0.5480682379867289,1.1227529549292854,80
Female,Scientist,-1.0659496045468793,0.38347770561335226,-0.3226748755681611,1.6063588201110985,96
Female,Manual Laborer,1.5060731869821478,-1.4228319769419089,-0.33649619483093685,1.3161953010020109,80
Female,Scientist,-0.43639590871236894,0.025434138247164773,0.9281545177130703,-0.6504685507373614,84
Female,Office Worker,0.39762821824788075,-0.2521502004974078,0.5204255994611774,-0.9191384758383686,94
Male,Scientist,-0.46329991280786026,0.6972686972376516,-0.4056027911448174,-0.2958242496040321,79
Female,Retail Worker,-0.5547735267325328,1.019105611724112,-0.5299946645098015,-0.7901769117898851,82
Male,Scientist,-1.0874728078232727,-0.4532982720514458,2.3241077632534495,-0.2313434675797903,86
Male,Manual Laborer,1.3338875607709995,-0.08318582039201593,-0.8409743479222624,-1.1448212129232147,73
Female,Artist,-0.08126305465187561,-0.6826070736230492,1.6675950982715884,-0.6182281597252406,70
Male,Entrepreneur,1.1509403329216545,-0.9038699523324909,0.4513190031472975,-0.5752409717090795,92
Female,Freelancer,0.8227114829566535,-0.7067448422095336,0.057411404158179725,0.15554122456565986,74
Male,Office Worker,0.3169162059614048,-0.7469744565203413,1.0041717736583382,-0.19910307656766943,83
Female,Manager,2.506902139334447,-1.9780006544310536,-0.12917640588929644,0.47794513468686844,80
Female,Freelancer,-0.8830023766975342,1.6909401707145988,-1.2487032661741553,-0.8116705057979657,92
Male,Office Worker,-0.2050214734911377,-0.27226500765281153,0.8452266021364134,-0.17760948255958883,72
Male,Artist,-0.10278625792826868,0.19439851835255664,-0.3710494929878768,0.2630091946060628,59
Female,Manager,1.672878012374198,-0.24410427763524645,-1.4076484376960794,-0.5000133926807975,83
Male,Manager,1.19936754029354,-0.5538723078284647,-0.1360870655206843,-0.704202535757563,73
Female,Freelancer,-0.41487270543597493,-0.517665654948738,0.8728692406619661,0.8540830298282783,71
Male,Consultant,0.5536714420017343,-0.2521502004974078,-0.764957091976994,0.7466150597878759,75
Female,Consultant,-0.34492229478769554,0.26278886268092955,-0.5023520259842494,0.7681086537959564,86
Male,Freelancer,-1.2004696250243387,1.2805981047443615,-0.889348965341978,0.35973036764242544,88
Female,Teacher,-1.5502216782657339,0.7133605429619746,0.057411404158179725,1.101259360921205,94
