avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
0.8657578895094397,-0.887778106608168,-0.42633477003898224,1.3161953010020109,True,False,False,False,False,True,False,False,False,False,False,False,False,False,68
0.7527610723083731,-0.7791581479689874,-0.5921906011922948,1.4988908500706957,True,False,False,False,False,False,False,False,False,False,False,True,False,False,83
-0.1350710628428602,-0.5498493463973841,1.1562062855488737,-0.05939471551514582,True,False,False,False,False,False,False,False,False,False,False,False,False,False,85
-0.6085815349235179,1.1317485317943738,-0.23974695999150605,-1.4242379350282621,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
-0.16197506693835154,-0.02686436035688542,0.15416063899761112,0.15554122456565986,False,False,False,False,False,False,False,False,False,False,True,False,False,False,89
-0.4202535062550741,-1.0245587952649138,1.8541829083190633,0.6928810747676741,True,False,False,False,False,False,False,False,False,False,False,False,True,False,65
-0.9260487832503224,0.37945474418227165,0.4374976838845193,0.15554122456565986,False,False,False,True,False,False,False,False,False,False,False,False,False,False,81
-0.7323399537627804,0.3472710527336255,0.727745388402816,-0.5859877687131199,True,False,False,False,False,False,False,False,False,False,False,False,False,True,95
-0.29111428659671285,0.20244444121471802,0.8659585810305771,-1.3060231679838188,False,False,False,False,False,False,False,False,False,False,False,False,False,True,81
-1.1520424176524544,-0.485481963500092,1.280598158913858,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,78
1.2693179509418184,-0.7308826107960185,0.09887536194650694,-0.7256961297656436,True,False,False,False,False,False,True,False,False,False,False,False,False,False,79
-0.3933495021595828,0.09382448257553767,-0.1706403636776255,0.8003490448080771,True,False,False,False,False,False,False,False,False,False,True,False,False,False,85
1.2962219550373097,-0.3366323905501038,-0.28812157741122235,-1.2522891829636174,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82
1.177844337017145,0.4518680499417252,-1.414559097327469,-1.3597571530040204,False,False,True,False,False,False,False,False,False,False,False,False,False,False,73
0.8872810927858327,0.4760058185282096,-0.9169916038675314,-1.6176802811009872,True,False,True,False,False,False,False,False,False,False,False,False,False,False,71
0.607479450192717,0.488074702821452,-0.7649570919769952,-1.3275167619918995,True,False,True,False,False,False,False,False,False,False,False,False,False,False,74
1.4092187722383762,-1.9055873486716004,0.5342469187239519,1.4559036620545345,False,False,True,False,False,False,False,False,False,False,False,False,False,False,87
-0.17273666857654904,0.6570390829268439,-0.10153376736374559,-1.241542385959577,True,False,False,False,False,False,False,False,False,False,False,False,True,False,73
-0.909906380793027,0.8420953087565588,-0.7787784112397715,0.7788554507999965,True,True,False,False,False,False,False,False,False,False,False,False,False,False,96
-0.807671165230158,0.9587611902579013,-0.47470938745869856,-0.22059667057575003,True,False,False,False,False,False,False,False,False,False,False,False,False,True,89
-0.807671165230158,0.6208324300471171,0.5411575783553398,-0.8868980848262478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
0.5267674379062411,-0.6101937678635954,-0.10153376736374559,0.7251214657797953,True,False,True,False,False,False,False,False,False,False,False,False,False,False,93
0.23082339285582967,-1.5113371284256858,1.6675950982715873,0.9937913908808024,False,True,False,False,False,False,False,False,False,False,False,False,False,False,89
0.7150954665746843,-1.1653624453527405,0.9281545177130691,0.24151560059798222,False,False,False,False,False,False,False,True,False,False,False,False,False,False,70
0.1232073764738624,0.09382448257553767,-0.48162004709008643,0.24151560059798222,False,False,False,False,False,True,False,False,False,False,False,False,False,False,72
-1.6739800971049974,0.39152362847551364,1.3497047552277377,0.19852841258182102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,77
-0.33954149396859823,0.4760058185282096,-0.28812157741122235,-0.15611588855150824,False,False,False,False,False,False,False,False,False,False,False,False,True,False,87
-0.613962335742616,0.19037555692147565,0.19562459678593896,0.4134643526626267,False,False,False,False,False,False,False,False,False,False,False,False,False,True,95
1.5060731869821469,-0.8274336851419566,0.3614804279392515,-1.3597571530040204,False,False,True,False,False,False,False,False,False,False,False,False,False,False,66
0.7150954665746843,-1.5555897041675741,1.404990032278842,0.54242591671111,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60
-1.135900015195159,1.5742742892132573,-1.020651498338352,-0.3495582346242336,False,True,False,False,False,False,False,False,False,False,False,False,False,False,90
0.3492010108759944,0.31508736128497944,-1.2694352450683208,0.424211149666667,True,True,False,False,False,False,False,False,False,False,False,False,False,False,83
0.811949881318455,-1.2619135196986788,0.2647311930998195,1.3269420980060513,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89
-0.5493927259134355,-0.9239847594878947,1.4464539900671705,1.3161953010020109,False,False,False,False,False,False,False,False,False,False,True,False,False,False,74
-0.1942598718529421,-1.0486965638513983,1.3566154148591256,1.0797657669131242,True,False,True,False,False,False,False,False,False,False,False,False,False,False,85
-0.9690951898031094,1.7874912450605374,-0.9239022634989199,-1.4027443410201816,True,False,False,False,False,False,False,False,False,False,False,False,True,False,68
0.5913370477354213,-0.8555944151595218,0.09196470231511908,0.9722977968727218,False,False,False,False,True,False,False,False,False,False,False,False,False,False,90
0.381485815790585,-0.5538723078284649,0.1887139371545511,0.424211149666667,True,False,False,True,False,False,False,False,False,False,False,False,False,False,77
0.3492010108759944,0.5604880085809055,-0.37104949298787804,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,83
0.30077380350410904,0.15416890404174885,-0.20519366183456608,-0.6934557387535226,True,False,False,False,False,False,False,False,False,False,False,False,False,True,95
0.5913370477354213,-0.6745611507608876,0.8314052828736365,-0.671962144745442,False,False,False,False,False,False,False,False,False,False,False,True,False,False,81
-0.5762967300089278,0.02945709967824545,1.1492956259174858,-0.704202535757563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76
0.9195658977004233,0.3754317827511906,-1.6426108651632738,-0.2850774525999918,True,False,False,False,False,True,False,False,False,False,False,False,False,False,73
-0.5386311242752388,1.196115914691666,-0.31576421593677445,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,86
-1.092853608642372,1.2001388761227467,-0.8202423690280994,0.2522623976020225,False,False,False,True,False,False,False,False,False,False,False,False,False,False,82
-0.30187588823491035,-1.0084669495405907,1.0870996892349938,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,85
-1.0713304053659785,0.33520216844038314,1.605399161589095,-1.2522891829636174,True,False,False,False,False,False,False,False,False,False,False,True,False,False,72
-0.9260487832503224,1.7874912450605374,-0.8409743479222637,-1.6176802811009872,True,False,False,False,False,True,False,False,False,False,False,False,False,False,82
0.3545818116950927,-0.14755320328930815,-0.7995103901339352,0.9293106088565606,True,False,False,False,False,True,False,False,False,False,False,False,False,False,78
-0.0920246562900731,-0.8515714537284412,0.7139240691400403,1.359182489018172,False,False,False,False,False,True,False,False,False,False,False,False,False,False,92
0.38686661660968324,-0.11134655040958137,-0.13608706552068556,-0.2635838585919112,False,True,False,False,False,False,False,False,False,False,False,False,False,False,79
0.3492010108759944,0.8139345787389938,-1.1381327120719482,-1.0910872279030133,True,False,False,False,False,False,True,False,False,False,False,False,False,False,69
0.058637766644682225,0.005319331091760689,0.8175839636108607,-1.4027443410201816,False,False,False,False,False,False,False,False,False,False,True,False,False,False,78
-0.6677703439335997,0.6691079672200863,-0.4125134507762065,0.19852841258182102,True,False,False,False,False,False,False,False,False,False,False,False,False,False,83
0.3976282182478798,-1.237775751112194,0.8728692406619649,1.1549933459414066,True,False,True,False,False,False,False,False,False,False,False,False,False,False,79
-0.6623895431145015,1.4053099091078654,-1.8084666963165856,0.37047716464646574,False,False,False,False,False,False,False,False,False,False,False,False,True,False,83
1.4576459796102614,-1.00444398810951,-0.3295855351995502,0.2737559916101031,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-0.3180182906922051,0.13405409688634512,-0.8617063268164272,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,87
0.833473084594849,0.21049036407687974,-0.39869213151343014,-1.6176802811009872,False,False,False,False,False,False,True,False,False,False,False,False,False,False,70
1.1078939263688665,-1.978000654431054,2.5245168925637014,-0.8546576938141269,False,False,False,False,False,False,False,False,True,False,False,False,False,False,78
-0.38796870134048356,0.3834777056133523,0.08505404268373058,-0.3817986256363544,True,False,False,False,False,False,False,False,False,False,False,False,False,True,82
-0.05973985137548254,1.7874912450605374,-2.029607804521002,-1.499465514056544,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92
0.5482906411826342,0.021411176816083746,-0.5507266434039669,-0.2958242496040321,False,True,False,False,False,False,False,False,False,False,False,False,False,False,80
-0.151213465300155,0.13405409688634512,-1.0690261157580683,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,91
-1.4479864627028654,0.5202583942700981,-0.06698046920680562,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87
-1.1197576127378643,1.3208277190551692,-1.2694352450683208,0.6821342777636341,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
1.570642796811327,-0.7067448422095337,-1.8430199944735262,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,61
0.9895163083487017,0.09784744400661835,-0.7995103901339352,-1.0051128518706909,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-0.6301047381999114,0.7777279258592666,0.5135149398297884,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,True,False,84
-0.038216648099089465,0.20244444121471802,-0.47470938745869856,0.2845027886141434,True,False,False,False,False,False,True,False,False,False,False,False,False,False,83
-1.7977385159442603,0.8420953087565588,0.34765910867647576,0.8003490448080771,False,False,False,False,False,True,False,False,False,False,False,False,False,False,98
-0.683912746390895,0.5323272785633405,0.022858106001238533,-0.09163510652726671,False,False,False,False,False,False,False,False,False,False,False,False,True,False,89
0.4675786288961592,-1.2136379825257095,0.4513190031472963,1.6063588201110985,False,False,False,False,False,True,False,False,False,False,False,False,False,False,94
-0.6247239373808127,0.862210115911963,-1.1588646909661124,0.7466150597878759,True,False,False,False,False,False,False,False,False,True,False,False,False,False,79
0.026352961730091662,0.37140882132010994,-1.4560230551157969,1.2087273309616078,False,False,False,False,False,False,False,False,False,True,False,False,False,False,76
-0.32877989233040167,-0.24008131620416545,0.7622986865597565,0.1125540365494989,True,False,False,False,False,False,False,False,False,True,False,False,False,False,82
0.6451450559264058,0.32313328414714076,-0.5230840048784149,-1.3382635589959397,True,False,False,False,False,False,False,True,False,False,False,False,False,False,69
-1.248896832396225,1.489792099160561,-1.0690261157580683,0.17703481857374043,False,False,False,False,False,False,False,False,False,False,True,False,False,False,95
-0.6677703439335997,0.8260034630322358,0.47896164167284777,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,96
-0.9744759906222077,1.0472663417416774,-1.3730951395391406,1.2839549099898901,True,False,False,False,False,False,False,False,False,True,False,False,False,False,85
-0.47406151444605776,0.02945709967824545,-0.48162004709008643,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,91
0.2093001895794366,0.43577620421740215,0.022858106001238533,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,75
0.06939936828287877,-1.8412199657743082,2.0407707183665393,1.6063588201110985,False,True,False,False,False,False,False,False,False,False,False,False,False,False,79
1.0056587108059976,-0.38893088915415364,-1.1450433717033361,0.8218426388161577,False,False,False,False,False,False,True,False,False,False,False,False,False,False,72
-0.22654467676753268,1.2805981047443618,-1.981233187101286,0.1125540365494989,False,False,False,False,False,False,True,False,False,False,False,False,False,False,77
-0.26421028250122147,-0.3366323905501038,0.07814338305234272,1.3054485039979706,True,False,False,False,False,False,True,False,False,False,False,False,False,False,73
0.010210559272795903,-0.30444869910145766,-0.5230840048784149,1.6063588201110985,True,False,False,False,False,False,False,False,False,True,False,False,False,False,83
0.7958074788611602,-0.8032959165554721,-0.6751185167689511,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,72
0.1232073764738624,0.8420953087565588,-1.1934179891230523,-0.6397217537333212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96
0.32229700678050216,-0.28433389194605396,0.6931920902458767,-0.9621256638545298,False,False,False,False,False,False,False,False,False,False,False,False,False,True,82
-0.10278625792826963,1.3731262176592194,-1.2487032661741566,-1.5317059050686648,True,False,False,False,False,False,True,False,False,False,False,False,False,False,87
1.2746987517609165,-1.0849032167311252,0.43058702425313145,-0.3065710466080724,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82
1.4092187722383762,-1.978000654431054,0.5549788976181156,1.6063588201110985,True,False,True,False,False,False,False,False,False,False,False,False,False,False,64
1.5060731869821469,0.13405409688634512,-2.0365184641523904,-0.19910307656766943,True,False,True,False,False,False,False,False,False,False,False,False,False,False,64
-0.8453367709638464,0.29899551556065634,-0.26047893888567025,1.2947017069939302,True,False,False,False,False,False,False,False,False,True,False,False,False,False,94
0.29001220186591253,-0.5820330378460303,-0.02551651141847717,1.026031781892923,True,False,False,False,False,False,True,False,False,False,False,False,False,False,90
-0.4041111037977793,-0.6303085750189995,1.467185968961334,0.20927520958586132,False,False,False,False,False,False,False,False,False,True,False,False,False,False,88
0.3492010108759944,-0.21996650904876172,-0.9239022634989199,1.3269420980060513,False,False,False,False,False,False,False,False,True,False,False,False,False,False,87
-1.1305192143760607,1.7070320164389223,-0.4401560893017586,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,81
0.40300901906697806,0.005319331091760689,-0.1499083847834619,-0.5859877687131199,True,False,False,False,False,False,False,False,False,False,False,False,False,True,69
1.7105436181078848,-1.6923703928243201,0.35456976830786363,0.5531727137151505,True,False,False,False,False,False,False,True,False,False,False,False,False,False,84
0.34382021005689617,-0.13548431899606578,-0.1499083847834619,-0.09163510652726671,False,False,False,False,False,False,True,False,False,False,False,False,False,False,91
0.1232073764738624,-1.929725117258085,2.1858945706256883,1.5096376470747361,True,False,False,False,False,False,False,False,False,False,False,False,False,True,82
1.651354809097803,-1.1492705996284174,-0.28121091777983387,0.19852841258182102,False,False,False,False,False,False,False,True,False,False,False,False,False,False,79
-0.4256343070741724,0.1823296340593143,-0.7027611552945031,1.4559036620545345,False,False,False,True,False,False,False,False,False,False,False,False,False,False,93
-0.4041111037977793,0.21049036407687974,-0.2259256407287297,0.5961599017313117,True,False,False,False,False,False,False,True,False,False,False,False,False,False,96
-1.1143768119187656,1.916226010855122,-0.8202423690280994,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,70
0.39224741742878155,-0.29640277623929634,-0.5230840048784149,0.8218426388161577,False,False,False,False,False,False,False,False,False,True,False,False,False,False,92
-0.7807671611346657,0.6650850057890056,-0.7373144534514431,0.9293106088565606,True,False,False,False,False,False,False,False,False,False,False,True,False,False,80
-0.07588225383277734,0.8300264244633169,-1.1519540313347245,-0.2743306555959515,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86
0.4406746248006669,-0.01479547606364304,-0.4608880681959228,-0.1346222945434279,False,False,False,False,False,False,False,False,False,True,False,False,False,False,92
-0.022074245641793704,0.6932457358065707,-0.4608880681959228,-1.0910872279030133,True,False,False,False,False,False,False,False,False,False,False,False,False,True,74
-0.3341606931494999,0.20646740264579871,0.23708855457426742,-0.2635838585919112,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100
-0.560154327551632,0.5242813557011787,0.6102641746692198,-1.230795588955537,False,False,False,False,False,False,False,False,False,False,False,False,True,False,82
-0.5924391324662225,0.9064626916538511,0.07123272342095485,-1.34901035599998,False,False,False,False,False,False,False,True,False,False,False,False,False,False,83
0.2738697994086168,-0.5337575006730612,0.5135149398297884,0.09106044254141832,False,False,False,False,False,False,False,True,False,False,False,False,False,False,86
2.0333916672537886,-1.7889214671702585,0.30619515088814736,0.23076880359394192,True,False,False,False,False,False,False,True,False,False,False,False,False,False,76
0.5321482387253393,0.14612298117958752,-0.5438159837725784,-0.6074813627212005,True,False,False,False,True,False,False,False,False,False,False,False,False,False,74
-0.5547735267325337,0.1260081740241838,-0.28121091777983387,1.2087273309616078,True,False,False,False,False,False,False,False,True,False,False,False,False,False,93
-0.5762967300089278,-0.04697916751228915,0.658638792088936,0.2522623976020225,False,False,False,False,False,False,False,False,False,False,True,False,False,False,90
0.5106250354489463,-0.07513989752985423,-0.6543865378747868,0.19852841258182102,False,False,False,False,False,False,False,True,False,False,False,False,False,False,96
-1.0121415963558966,1.7834682836294566,-1.1934179891230523,-0.8761512878222075,False,False,False,False,False,False,False,False,False,False,False,False,False,True,77
-0.22654467676753268,-0.787204070831149,1.1769382644430373,0.7251214657797953,True,False,False,False,False,False,False,False,False,False,False,False,True,False,91
-0.6085815349235179,-1.0688113710068023,2.026949399103764,0.90781701484848,True,False,False,False,False,False,False,False,False,True,False,False,False,False,81
-1.6094104872758166,2.6001294541388513,-2.2231062741998673,-0.2743306555959515,True,False,False,False,False,False,False,False,False,False,True,False,False,False,72
2.7006109688219873,-1.358464594044617,-1.3108992028566486,0.2630091946060628,False,False,False,False,True,False,False,False,False,False,False,False,False,False,78
-0.5870583316471243,-0.03491028321904677,-0.1499083847834619,1.4988908500706957,False,True,False,False,False,False,False,False,False,False,False,False,False,False,85
0.790426678042062,-1.7848985057391773,2.137519953205972,-0.1346222945434279,True,False,False,False,False,False,False,False,True,False,False,False,False,False,60
1.3069835566755061,-0.8475484922973603,-0.37104949298787804,0.24151560059798222,False,False,False,False,False,False,False,False,True,False,False,False,False,False,77
0.4137706207051746,0.7817508872903477,-1.5113083321669012,-0.5644941747050393,False,False,False,False,False,False,False,False,False,True,False,False,False,False,88
0.7366186698510784,-0.7550203793825029,-0.5438159837725784,1.3914228800302926,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82
0.026352961730091662,-0.46134419491360756,-0.2673895985170581,1.6063588201110985,True,False,False,True,False,False,False,False,False,False,False,False,False,False,83
-1.636314491371309,0.3754317827511906,1.7090590560599144,-0.403292219644435,True,False,False,False,False,False,False,False,False,False,False,False,True,False,74
-0.6677703439335997,-0.24410427763524647,1.7090590560599144,-0.671962144745442,False,False,False,False,False,False,False,False,False,False,False,True,False,False,66
0.1662537830266495,-0.9561684509365409,1.460275309329946,-0.048647918511105524,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-1.2327544299389304,2.5639228012591238,-2.230016933831255,-0.9191384758383686,True,False,False,False,False,False,False,False,False,False,False,False,True,False,92
1.080989922273374,-0.9843291809541062,0.658638792088936,-0.5537473777009989,True,False,False,False,False,False,False,True,False,False,False,False,False,False,71
1.1455595321025553,-1.3101890568716477,1.2529555203883052,-0.7256961297656436,False,False,False,False,False,True,False,False,False,False,False,False,False,False,79
-1.6632184954668008,0.9466923059646585,1.550113884537991,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,True,False,89
0.4137706207051746,-0.7992729551243912,-0.19137234257178973,1.6063588201110985,False,False,False,False,False,False,False,False,False,True,False,False,False,False,88
1.9365372525100168,-0.7630663022446645,-2.07107176230933,1.3914228800302926,False,False,False,False,True,False,False,False,False,False,False,False,False,False,89
0.8980426944240293,-1.4670845526837974,1.0594570507094412,0.47794513468686844,True,False,True,False,False,False,False,False,False,False,False,False,False,False,71
-0.2803526849585163,1.3570343719348958,-0.9308129231303077,-1.6176802811009872,True,False,False,False,False,False,True,False,False,False,False,False,False,False,84
0.5482906411826342,-1.0647884095757214,0.08505404268373058,1.6063588201110985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,83
0.17701538466484604,-0.7469744565203416,0.1334286601034469,1.4344100680464538,False,False,False,False,False,False,False,False,False,False,True,False,False,False,92
0.8819002919667345,0.8018656944457514,-1.6840748229516016,-1.273782776971698,True,True,False,False,False,False,False,False,False,False,False,False,False,False,63
2.410047724590675,-1.978000654431054,-0.0186058517870893,0.48869193169090874,False,False,False,False,True,False,False,False,False,False,False,False,False,False,78
1.7428284230224755,-0.8596173765906028,-1.79464537705381,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,69
-1.5825064831803248,1.1478403775186965,-0.6543865378747868,1.1120061579252454,True,False,False,False,False,False,False,False,False,False,False,False,False,False,83
-0.3664454980640905,-0.300425737670377,-0.046248490312641395,1.6063588201110985,True,False,False,False,False,True,False,False,False,False,False,False,False,False,85
-0.3072566890540086,0.504166548545775,0.389123066464803,-1.3382635589959397,False,False,False,False,False,False,False,False,False,True,False,False,False,False,74
1.4199803738765726,0.34324809130254447,-2.029607804521002,-0.5967345657171601,False,True,False,False,False,False,False,False,False,False,False,False,False,False,81
0.17701538466484604,-1.0245587952649138,2.38630369993594,-1.3275167619918995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,71
-0.1081670587473679,-0.3084716605325383,-0.24665761962289393,1.4236632710424137,False,False,False,False,False,False,False,False,False,False,True,False,False,False,84
-0.9045255799739288,0.16221482690391056,0.6033535150378319,0.4349579466707073,False,False,False,False,False,False,False,False,False,False,False,True,False,False,82
-0.4310151078932707,0.013365253953922396,1.0594570507094412,-0.8331640998060463,False,False,False,False,False,False,False,False,False,True,False,False,False,False,72
0.9518507026150129,-0.4211145806027997,-0.7165824745572789,0.32748997663030455,False,True,False,False,False,False,False,False,False,False,False,False,False,False,80
-0.9152871816121253,0.2748577469741716,0.11960734084067116,0.8970702178444395,True,False,False,False,False,False,False,False,False,False,False,False,False,True,96
-0.5117271201797466,-0.19582874046227733,1.605399161589095,-0.9513788668504894,True,False,False,False,False,False,False,False,False,True,False,False,False,False,70
-0.3233990915113034,-0.010772514632562366,0.12651800047205905,0.47794513468686844,False,False,False,False,False,True,False,False,False,False,False,False,False,False,76
0.30615460432320735,-0.3366323905501038,0.5135149398297884,-0.5107601896848377,False,False,False,False,False,False,False,False,False,False,False,False,False,True,77
0.04249536418738647,0.7616360801349435,-0.31576421593677445,-1.6176802811009872,True,False,False,False,False,False,False,False,True,False,False,False,False,False,75
-0.3825879005213853,0.32313328414714076,0.1334286601034469,-0.2958242496040321,True,False,False,False,False,False,False,False,False,False,False,False,True,False,85
-0.7915287627728628,0.01738821538500307,1.8680042275818391,-1.3705039500080607,True,False,False,False,False,False,False,False,False,False,False,False,False,False,73
-0.33954149396859823,-0.24410427763524647,-0.17755102330901398,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,True,False,False,False,96
-0.5117271201797466,1.0794500331903236,-0.15681904441484976,-1.6176802811009872,False,False,False,True,False,False,False,False,False,False,False,False,False,False,96
-1.1143768119187656,-0.2239894704798424,1.3289727763335741,0.7466150597878759,True,True,False,False,False,False,False,False,False,False,False,False,False,False,72
-0.6032007341044191,0.4237073199241598,0.0574114041581785,-0.005660730494944345,False,False,False,False,False,False,False,False,False,False,False,False,False,True,94
-0.3933495021595828,0.04957190683364918,1.460275309329946,-1.6176802811009872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,83
-1.0390456004513884,0.7857738487214283,-0.21210432146595395,0.305996382622224,False,False,False,True,False,False,False,False,False,False,False,False,False,False,92
0.381485815790585,0.1823296340593143,0.23708855457426742,-1.6176802811009872,False,True,False,False,False,False,False,False,False,False,False,False,False,False,76
-0.6247239373808127,1.4616313691429963,-2.105625060466271,0.6284002927434323,True,False,False,False,False,True,False,False,False,False,False,False,False,False,86
-0.8399559701447481,0.9265774988092551,-0.25356827925428177,-0.403292219644435,False,True,False,False,False,False,False,False,False,False,False,False,False,False,86
1.2908411542182114,-0.8716862608838449,-1.1934179891230523,1.6063588201110985,True,False,True,False,False,False,False,False,False,False,False,False,False,False,86
0.4998634338107488,-0.038933244650127444,0.022858106001238533,-0.929885272842409,False,False,False,False,True,False,False,False,False,False,False,False,False,False,74
-0.4902039169033535,-0.5216886163798188,0.9557971562386206,0.8970702178444395,True,False,False,False,False,False,False,False,True,False,False,False,False,False,71
-0.07050145301367908,-0.07513989752985423,0.5342469187239519,-0.5000133926807975,False,False,False,False,False,False,False,False,False,False,False,False,False,True,66
0.9034234952431275,-0.10330062754741967,-1.0344728176011277,0.08031364553737802,False,False,False,False,False,False,False,True,False,False,False,False,False,False,76
-0.5224887218179431,0.7696820029971053,-0.03933783068125352,-0.9513788668504894,False,False,False,False,False,False,False,False,False,False,False,False,True,False,82
0.8603770886903404,-1.7969673900324197,1.1907595837058131,1.2302209249696885,False,False,False,False,False,False,False,False,False,False,False,True,False,False,84
-1.2381352307580284,1.2162307218470694,-0.10844442699513346,-0.6074813627212005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85
-0.613962335742616,0.06164079112689156,-0.21901498109734183,1.402169677034333,False,False,False,False,False,False,False,False,False,False,False,False,False,True,84
0.9357083001577181,-0.4372064263271228,-0.1706403636776255,-0.4355326106565557,False,True,False,False,False,False,False,False,False,False,False,False,False,False,67
1.344649162409195,-1.5234060127189282,-0.13608706552068556,1.6063588201110985,True,False,True,False,False,False,False,False,False,False,False,False,False,False,95
0.6559066575646024,-1.660186701375674,1.5155605863810504,0.7681086537959564,False,False,False,False,False,False,False,False,False,False,False,True,False,False,80
-0.27497188413941803,-1.0285817566959947,1.1562062855488737,1.4988908500706957,True,False,False,True,False,False,False,False,False,False,False,False,False,False,67
0.790426678042062,-1.020535833833833,1.3497047552277377,-0.9513788668504894,True,False,True,False,False,False,False,False,False,False,False,False,False,False,72
0.7043338649364878,-1.3463957097513748,2.4415889769870445,-1.606933484096947,False,False,True,False,False,False,False,False,False,False,False,False,False,False,65
-0.3072566890540086,1.3771491790902999,-0.9308129231303077,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,False,True,80
0.058637766644682225,-0.9682373352297833,1.8887362064760038,-0.4677730016686766,True,False,False,False,False,False,False,False,False,False,False,False,False,True,70
0.4406746248006669,1.1277255703632931,-2.015786485258227,-0.7579365207777643,True,False,False,False,False,False,False,False,True,False,False,False,False,False,77
1.2477947476654243,-1.2538675968365172,0.45822966277868415,0.14479442756161956,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82
0.5590522428208317,-0.10732358897850033,-0.45397740856453433,-0.12387549753938759,True,False,False,False,True,False,False,False,False,False,False,False,False,False,76
-0.9852375922604047,1.6708253635591956,-0.5576373030353549,-1.6176802811009872,False,False,False,True,False,False,False,False,False,False,False,False,False,False,96
0.5805754460972248,-1.8170821971878235,2.1029666550490314,0.4134643526626267,True,False,True,False,False,False,False,False,False,False,False,False,False,False,66
0.30077380350410904,-0.042956206081208474,-0.9031702846047557,0.9185638118525201,False,False,False,False,False,False,False,True,False,False,False,False,False,False,86
2.3992861229524785,-1.6521407785135123,-0.744225113082831,0.7681086537959564,False,False,False,False,False,False,False,True,False,False,False,False,False,False,80
-0.18887907103384383,0.23060517123228347,0.465140322410072,-0.97287246085857,False,False,False,False,False,False,False,False,False,True,False,False,False,False,87
1.263937150122719,-0.48950492493117265,-1.055204796495292,0.424211149666667,True,False,False,False,True,False,False,False,False,False,False,False,False,False,76
0.37610501497148674,-1.2538675968365172,0.6379068131947725,1.6063588201110985,True,False,False,False,False,False,False,False,True,False,False,False,False,False,77
1.5329771910776382,-0.018818437494723714,-0.8962596249733679,-1.6176802811009872,True,False,False,False,False,False,True,False,False,False,False,False,False,False,71
1.6405932074596064,-0.8636403380216834,-0.06006980957541775,-0.8654044908181673,False,False,False,False,False,False,False,True,False,False,False,False,False,False,74
-0.1781174693956473,1.558182443488934,-1.856841313736302,-0.9191384758383686,True,False,False,False,False,False,False,False,False,False,False,True,False,False,71
-1.43184406024557,1.063358187466001,0.9419758369758449,-1.4349847320323024,True,False,False,False,False,False,False,False,False,False,False,False,True,False,73
